Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,pH_1,pH_2,pH_3,pH_4,VFA_1,VFA_2,VFA_3,VFA_4,Alk_1,Alk_2,Alk_3,Alk_4,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,FW_Q_in,BP
2021-10-07,361972.0,37.0,39.0,37.7,39.0,,,,,,,,,,,,,23.37228714524207,1198.0,,,,,,,,9208.0
2021-10-08,350308.0,37.0,38.2,37.8,38.0,,,,,,,,,,,,,31.67420814479638,884.0,,,,,,,,7326.0
2021-10-09,355896.0,37.0,38.6,37.6,38.6,,,,,,,,,,,,,31.746031746031747,882.0,,,,,,,,8247.0
2021-10-10,325726.0,37.1,38.6,37.6,38.7,,,,,,,,,,,,,25.40834845735027,1102.0,,,,,,,,9684.0
2021-10-11,336649.0,37.0,38.6,37.6,38.4,,,,,,,,,,,,,25.06714413607878,1117.0,,,,,,,,6967.0
2021-10-12,365846.0,37.9,37.9,38.4,38.4,,,,,,,,,,,,,30.97345132743363,904.0,,,,,,,,7971.0
2021-10-13,334441.0,38.2,38.2,38.0,38.0,,,,,,,,,,,,,28.45528455284553,984.0,,,,,,,,7531.0
2021-10-14,334594.0,37.0,38.8,37.7,38.6,,,,,,,,,,,,,24.56140350877193,1140.0,,,,,,,,9694.0
2021-10-15,325623.0,37.0,38.3,37.7,38.2,,,,,,,,,,,,,22.275258552108195,1257.0,,,,,,,,5191.0
2021-10-16,395318.0,37.0,38.6,37.6,38.2,,,,,,,,,,,,,30.042918454935624,932.0,,,,,,,,8876.0
2021-10-17,366468.0,37.0,38.6,37.6,38.3,,,,,,,,,,,,,26.565464895635674,1054.0,,,,,,,,4822.0
2021-10-18,346695.0,36.8,38.6,37.5,38.8,,,,,,,,,,,,,23.850085178875638,1174.0,,,,,,,,9462.0
2021-10-19,330861.0,36.9,38.1,37.5,38.2,,,,,,,,,,,,,26.81992337164751,1044.0,,,,,,,,7546.0
2021-10-20,320458.0,36.7,38.0,37.5,38.1,,,,,,,,,,,,,25.339366515837103,1105.0,,,,,,,,10145.0
2021-10-21,343240.0,37.0,38.0,37.3,37.8,,,,,,,,,,,,,26.465028355387524,1058.0,,,,,,,,6826.0
2021-10-22,346948.0,36.8,38.9,37.3,38.5,,,,,,,,,,,,,24.582967515364356,1139.0,,,,,,,,12301.0
2021-10-23,321558.0,36.6,38.9,37.5,38.4,,,,,,,,,,,,,21.308980213089804,1314.0,,,,,,,,10974.0
2021-10-24,324313.0,36.8,38.5,37.5,38.3,,,,,,,,,,,,,27.42409402546523,1021.0,,,,,,,,5869.0
2021-10-25,314075.0,36.6,38.0,37.5,38.2,,,,,,,,,,,,,26.845637583892618,1043.0,,,,,,,,10411.0
2021-10-26,314829.0,36.7,38.7,37.5,39.0,,,,,,,,,,,,,23.37228714524207,1198.0,,,,,,,,9665.0
2021-10-27,323059.0,36.7,37.9,37.5,37.9,,,,,,,,,,,,,22.3463687150838,1253.0,,,,,,,,7349.0
2021-10-28,315546.0,36.6,38.6,37.4,38.3,,,,,,,,,,,,,25.59414990859232,1094.0,,,,,,,,11245.0
2021-10-29,305929.0,38.5,38.5,38.6,38.6,,,,,,,,,,,,,25.022341376228777,1119.0,,,,,,,,8021.0
2021-10-30,318641.0,36.6,37.7,37.4,37.5,,,,,,,,,,,,,21.05263157894737,1330.0,,,,,,,,6490.0
2021-10-31,322428.0,36.7,38.9,37.4,39.1,,,,,,,,,,,,,23.31390507910075,1201.0,,,,,,,,9612.0
2021-11-01,326160.0,36.6,37.8,37.6,38.0,,,,,,,,,,,,,23.549201009251473,1189.0,,,,,,,,7198.0
2021-11-02,308134.0,36.5,38.6,37.5,38.6,,,,,,,,,,,,,24.305555555555557,1152.0,,,,,,,,12259.0
2021-11-03,316655.0,36.6,38.7,37.5,38.4,,,,,,,,,,,,,22.3463687150838,1253.0,,,,,,,,9506.0
2021-11-04,317490.0,36.5,38.4,37.4,38.1,,,,,,,,,,,,,26.641294005708847,1051.0,,,,,,,,8349.0
2021-11-05,312526.0,38.4,38.4,38.5,38.5,,,,,,,,,,,,,27.77777777777778,1008.0,,,,,,,,10683.0
2021-11-06,316186.0,38.7,38.7,38.5,38.5,,,,,,,,,,,,,28.484231943031535,983.0,,,,,,,,7519.0
2021-11-07,306842.0,36.4,38.0,37.4,38.2,,,,,,,,,,,,,24.284475281873373,1153.0,,,,,,,,11020.0
2021-11-08,383794.0,36.4,38.4,37.4,38.4,,,,,,,,,,,,,22.857142857142858,1225.0,,,,,,,,10320.0
2021-11-09,355443.0,36.5,38.2,37.3,38.1,,,,,,,,,,,,,29.136316337148802,961.0,,,,,,,,8215.0
2021-11-10,321573.0,36.3,38.5,37.2,38.5,,,,,,,,,,,,,25.949953660797036,1079.0,,,,,,,,12550.0
2021-11-11,326921.0,36.4,38.1,37.3,38.2,,,,,,,,,,,,,19.9288256227758,1405.0,,,,,,,,6995.0
2021-11-12,316914.0,36.4,38.7,37.2,38.9,,,,,,,,,,,,,21.10022607385079,1327.0,,,,,,,,9706.0
2021-11-13,313345.0,38.2,38.2,38.4,38.4,,,,,,,,,,,,,25.247971145175836,1109.0,,,,,,,,10294.0
2021-11-14,309860.0,38.5,38.5,38.3,38.3,,,,,,,,,,,,,27.66798418972332,1012.0,,,,,,,,10505.0
2021-11-15,322198.0,36.2,38.5,37.4,38.6,,,,,,,,,,,,,22.151898734177216,1264.0,,,,,,,,8749.0
2021-11-16,303309.0,36.4,38.1,37.2,38.5,,,,,,,,,,,,,25.40834845735027,1102.0,,,,,,,,8782.0
2021-11-17,309353.0,36.5,38.0,37.4,38.2,,,,,,,,,,,,,24.933214603739984,1123.0,,,,,,,,9987.0
2021-11-18,307242.0,36.2,37.4,37.3,37.0,,,,,,,,,,,,,22.857142857142858,1225.0,,,,,,,,9122.0
2021-11-19,302585.0,36.0,36.1,37.1,36.2,,,,,,,,,,,,,22.617124394184167,1238.0,,,,,,,,6650.0
2021-11-20,301906.0,36.0,37.7,36.9,37.5,,,,,,,,,,,,,25.431425976385103,1101.0,,,,,,,,11459.0
2021-11-21,306244.0,38.7,38.7,38.8,38.8,,,,,,,,,,,,,25.830258302583026,1084.0,,,,,,,,11036.0
2021-11-22,307452.0,38.3,38.3,38.2,38.2,,,,,,,,,,,,,23.411371237458194,1196.0,,,,,,,,8418.0
2021-11-23,293245.0,35.7,37.9,37.0,38.0,,,,,,,,,,,,,22.580645161290324,1240.0,,,,,,,,9260.0
2021-11-24,306828.0,35.5,37.2,37.0,37.6,,,,,,,,,,,,,25.974025974025974,1078.0,,,,,,,,9746.0
2021-11-25,299920.0,35.6,37.8,36.9,38.2,,,,,,,,,,,,,26.070763500931097,1074.0,,,,,,,,7644.0
2021-11-26,294800.0,35.8,38.3,37.0,38.2,,,,,,,,,,,,,22.764227642276424,1230.0,,,,,,,,6846.0
2021-11-27,299225.0,35.6,38.2,37.0,38.2,,,,,,,,,,,,,18.867924528301888,1484.0,,,,,,,,7497.0
2021-11-28,298627.0,35.8,37.6,36.7,37.7,,,,,,,,,,,,,17.54385964912281,1596.0,,,,,,,,8174.0
2021-11-29,295049.0,38.1,38.1,38.3,38.3,,,,,,,,,,,,,19.649122807017545,1425.0,,,,,,,300.0,11164.0
2021-11-30,390767.0,38.5,38.5,38.5,38.5,,,,,,,,,,,,,17.4346201743462,1606.0,,,,,,,380.0,11608.0
2021-12-01,352176.0,35.7,37.9,37.0,38.1,,,,,,,,,,,,,17.177914110429448,1630.0,,,,,,,320.0,9434.0
2021-12-02,318833.0,35.7,37.5,37.0,37.7,,,,,,,,,,,,,15.909090909090908,1760.0,,,,,,,320.0,11401.0
2021-12-03,316818.0,35.6,37.7,36.8,37.7,,,,,,,,,,,,,15.83710407239819,1768.0,,,,,,,370.0,11517.0
2021-12-04,315885.0,35.6,37.7,37.0,37.8,,,,,,,,,,,,,15.159718462371414,1847.0,,,,,,,100.0,11320.0
2021-12-05,313135.0,35.5,37.4,37.0,37.6,,,,,,,,,,,,,15.616285554935862,1793.0,,,,,,,,11228.0
2021-12-06,298293.0,34.8,37.9,36.8,38.3,,,,,,,,,,,,,19.98572448251249,1401.0,,,,,,,390.0,12963.0
2021-12-07,302074.0,38.8,38.8,38.9,38.9,,,,,,,,,,,,,21.99528672427337,1273.0,,,,,,,320.0,17366.0
2021-12-08,295307.0,35.0,38.5,37.0,38.5,,,,,,,,,,,,,21.588280647648418,1297.0,,,,,,,290.0,7365.0
2021-12-09,294188.0,35.3,38.1,37.0,38.3,,,,,,,,,,,,,17.654476670870114,1586.0,,,,,,,280.0,9466.0
2021-12-10,297546.0,35.3,38.0,37.0,38.4,,,,,,,,,,,,,15.633724176437743,1791.0,,,,,,,330.0,11614.0
2021-12-11,301807.0,35.4,38.4,37.1,38.3,,,,,,,,,,,,,17.4346201743462,1606.0,,,,,,,96.0,11723.0
2021-12-12,300040.0,35.5,38.5,37.0,38.6,,,,,,,,,,,,,18.384766907419568,1523.0,,,,,,,,11559.0
2021-12-13,289124.0,35.8,38.8,37.2,38.2,,,,,,,,,,,,,15.756893640967924,1777.0,,,,,,,360.0,11655.0
2021-12-14,284262.0,35.7,38.6,37.2,38.6,,,,,,,,,,,,,17.316017316017316,1617.0,,,,,,,310.0,11566.0
2021-12-15,288084.0,35.4,38.3,37.2,38.4,,,,,,,,,,,,,19.41747572815534,1442.0,,,,,,,330.0,8038.0
2021-12-16,314973.0,35.8,37.9,37.3,37.5,,,,,,,,,,,,,15.225666122892877,1839.0,,,,,,,310.0,10538.0
2021-12-17,297278.0,35.8,37.8,37.0,37.8,,,,,,,,,,,,,15.43550165380375,1814.0,,,,,,,310.0,11747.0
2021-12-18,286656.0,35.7,37.4,37.0,37.6,,,,,,,,,,,,,16.166281755196305,1732.0,,,,,,,70.0,11119.0
2021-12-19,282453.0,35.3,37.7,37.0,37.6,,,,,,,,,,,,,18.579960185799603,1507.0,,,,,,,,10996.0
2021-12-20,284963.0,35.5,37.9,37.0,37.8,,,,,,,,,,,,,18.842530282637956,1486.0,,,,,,,370.0,11030.0
2021-12-21,294061.0,39.3,38.1,36.9,38.2,,,,,,,,,,,,,21.02102102102102,1332.0,,,,,,,270.0,13612.0
2021-12-22,287586.0,35.4,37.0,36.8,37.6,,,,,,,,,,,,,13.813517513566847,2027.0,,,,,,,320.0,18128.0
2021-12-23,285287.0,35.5,37.2,36.8,37.5,,,,,,,,,,,,,18.076178179470627,1549.0,,,,,,,200.0,11438.0
2021-12-24,279023.0,35.2,37.8,36.7,37.7,,,,,,,,,,,,,16.77651288196525,1669.0,,,,,,,370.0,12094.0
2021-12-25,290613.0,35.1,37.4,36.8,38.0,,,,,,,,,,,,,17.26263871763255,1622.0,,,,,,,90.0,11814.0
2021-12-26,274901.0,34.3,37.4,36.8,38.2,,,,,,,,,,,,,21.180030257186083,1322.0,,,,,,,,11658.0
2021-12-27,278280.0,35.5,37.8,36.5,38.5,,,,,,,,,,,,,19.047619047619047,1470.0,,,,,,,310.0,11223.0
2021-12-28,287980.0,34.6,38.6,36.5,38.2,,,,,,,,,,,,,21.43950995405819,1306.0,,,,,,,310.0,10853.0
2021-12-29,294896.0,35.1,38.7,36.7,38.4,,,,,,,,,,,,,20.756115641215715,1349.0,,,,,,,320.0,10475.0
2021-12-30,289690.0,35.1,38.7,36.6,38.6,,,,,,,,,,,,,22.471910112359552,1246.0,,,,,,,230.0,13902.0
2021-12-31,294116.0,35.0,38.7,35.6,39.0,,,,,,,,,,,,,19.350380096751902,1447.0,,,,,,,300.0,15472.0
2022-01-01,279805.0,36.6,38.2,36.6,38.5,,,,,,,,,,,,,24.284475281873373,1153.0,,,,,,,80.0,11907.0
2022-01-02,289384.0,35.0,38.0,36.6,38.2,,,,,,,,,,,,,25.641025641025642,1092.0,,,,,,,,8214.0
2022-01-03,290104.0,35.0,37.8,36.6,38.4,,,,,,,,,,,,,18.42105263157895,1520.0,,,,,,,340.0,13564.0
2022-01-04,277535.0,35.0,38.3,36.6,38.3,,,,,,,,,,,,,20.2020202020202,1386.0,,,,,,,290.0,11124.0
2022-01-05,290397.0,35.2,38.5,36.6,38.6,,,,,,,,,,,,,20.973782771535582,1335.0,,,,,,,290.0,10872.0
2022-01-06,292169.0,35.0,38.5,36.6,38.6,,,,,,,,,,,,,20.39329934450109,1373.0,,,,,,,280.0,12409.0
2022-01-07,285584.0,35.3,38.0,36.8,38.4,,,,,,,,,,,,,18.30065359477124,1530.0,,,,,,,320.0,13009.0
2022-01-08,290548.0,35.2,38.3,36.7,38.5,,,,,,,,,,,,,21.10022607385079,1327.0,,,,,,,120.0,9944.0
2022-01-09,285495.0,35.3,38.2,36.7,38.5,,,,,,,,,,,,,23.352793994995828,1199.0,,,,,,,,11402.0
2022-01-10,284822.0,35.5,38.2,36.9,38.2,,,,,,,,,,,,,16.979987871437235,1649.0,,,,,,,320.0,11765.0
2022-01-11,295604.0,35.5,37.3,36.9,37.8,,,,,,,,,,,,,15.783540022547914,1774.0,,,,,,,300.0,13393.0
2022-01-12,310893.0,35.4,37.6,36.5,38.0,,,,,,,,,,,,,17.710309930423783,1581.0,,,,,,,320.0,16025.0
2022-01-13,310903.0,35.2,37.6,36.6,38.2,,,,,,,,,,,,,17.10445937690898,1637.0,,,,,,,300.0,14444.0
2022-01-14,311689.0,34.9,37.5,36.8,38.4,,,,,,,,,,,,,15.730337078651685,1780.0,,,,,,,400.0,13608.0
2022-01-15,312748.0,34.7,37.8,36.7,37.7,,,,,,,,,,,,,17.22017220172202,1626.0,,,,,,,150.0,11781.0
2022-01-16,313313.0,34.2,38.2,36.7,38.3,,,,,,,,,,,,,20.260492040520983,1382.0,,,,,,,,15982.0
2022-01-17,286398.0,34.1,38.4,36.6,38.3,,,,,,,,,,,,,18.433179723502302,1519.0,,,,,,,400.0,13902.0
2022-01-18,300976.0,34.8,38.3,36.6,38.2,,,,,,,,,,,,,20.771513353115726,1348.0,,,,,,,380.0,13399.0
2022-01-19,301224.0,34.5,38.3,36.7,38.6,,,,,,,,,,,,,24.179620034542314,1158.0,,,,,,,400.0,11755.0
2022-01-20,289211.0,34.5,38.2,36.8,38.3,,,,,,,,,,,,,24.933214603739984,1123.0,,,,,,,370.0,10258.0
2022-01-21,298063.0,34.8,38.1,36.7,38.2,,,,,,,,,,,,,22.617124394184167,1238.0,,,,,,,430.0,11081.0
2022-01-22,311326.0,35.0,37.8,36.7,38.1,,,,,,,,,,,,,20.756115641215715,1349.0,,,,,,,140.0,11439.0
2022-01-23,300122.0,35.0,38.2,36.6,38.2,,,,,,,,,,,,,25.044722719141323,1118.0,,,,,,,,11882.0
2022-01-24,300070.0,34.9,38.5,36.7,38.3,,,,,,,,,,,,,17.632241813602015,1588.0,,,,,,,420.0,13333.0
2022-01-25,285806.0,34.9,38.4,36.7,38.5,,,,,,,,,,,,,17.24137931034483,1624.0,,,,,,,350.0,11112.0
2022-01-26,293779.0,35.0,38.6,36.8,38.5,,,,,,,,,,,,,15.555555555555555,1800.0,,,,,,,380.0,13673.0
2022-01-27,289497.0,35.2,38.6,36.8,38.2,,,,,,,,,,,,,17.800381436745074,1573.0,,,,,,,410.0,11545.0
2022-01-28,294976.0,35.1,38.2,37.0,38.3,,,,,,,,,,,,,17.902813299232736,1564.0,,,,,,,410.0,13202.0
2022-01-29,291940.0,35.1,37.7,37.0,37.7,,,,,,,,,,,,,16.422287390029325,1705.0,,,,,,,180.0,13099.0
2022-01-30,291341.0,35.1,38.2,37.0,38.2,,,,,,,,,,,,,17.073170731707318,1640.0,,,,,,,,15707.0
2022-01-31,278226.0,35.1,38.7,37.0,38.7,,,,,,,,,,,,,18.15823605706874,1542.0,,,,,,,430.0,15489.0
2022-02-01,282053.0,35.6,37.7,37.1,37.9,,,,,,,,,,,,,19.957234497505347,1403.0,,,,,,,,10979.0
2022-02-02,275649.0,34.8,37.2,37.0,37.5,,,,,,,,,,,,,17.125382262996943,1635.0,,,,,,,125.0,11727.0
2022-02-03,282094.0,35.0,37.5,36.9,37.6,,,,,,,,,,,,,14.767932489451477,1896.0,,,,,,,275.0,14042.0
2022-02-04,277924.0,34.9,37.5,37.0,37.7,,,,,,,,,,,,,17.391304347826086,1610.0,,,,,,,400.0,20297.0
2022-02-05,270796.0,34.8,37.9,37.0,38.1,,,,,,,,,,,,,19.566736547868622,1431.0,,,,,,,160.0,15436.0
2022-02-06,269782.0,34.5,38.4,37.0,38.8,,,,,,,,,,,,,19.943019943019944,1404.0,,,,,,,,15501.0
2022-02-07,282985.0,34.5,38.7,37.1,38.2,,,,,,,,,,,,,17.73274224192527,1579.0,,,,,,,460.0,11678.0
2022-02-08,275840.0,34.6,38.0,37.1,37.4,,,,,,,,,,,,,17.22017220172202,1626.0,,,,,,,180.0,11311.0
2022-02-09,281130.0,34.7,38.2,37.0,37.7,,,,,,,,,,,,,17.74397972116603,1578.0,,,,,,,460.0,15238.0
2022-02-10,276035.0,34.7,37.7,37.1,37.7,,,,,,,,,,,,,18.006430868167204,1555.0,,,,,,,270.0,14332.0
2022-02-11,279198.0,35.0,37.5,37.1,37.9,,,,,,,,,,,,,16.736401673640167,1673.0,,,,,,,380.0,14080.0
2022-02-12,273713.0,34.8,37.3,37.1,37.8,,,,,,,,,,,,,18.530774321641296,1511.0,,,,,,,160.0,11784.0
2022-02-13,279321.0,34.6,37.7,37.1,38.1,,,,,,,,,,,,,20.61855670103093,1358.0,,,,,,,,12993.0
2022-02-14,285969.0,34.6,38.0,37.1,38.2,,,,,,,,,,,,,16.938898971566847,1653.0,,,,,,,370.0,13842.0
2022-02-15,289241.0,34.8,37.6,37.2,37.8,,,,,,,,,,,,,16.597510373443985,1687.0,,,,,,,320.0,10839.0
2022-02-16,284754.0,34.6,37.3,37.1,37.7,,,,,,,,,,,,,16.6270783847981,1684.0,,,,,,,320.0,12880.0
2022-02-17,279791.0,34.4,37.4,37.1,37.7,,,,,,,,,,,,,17.891373801916934,1565.0,,,,,,,300.0,13602.0
2022-02-18,291933.0,34.5,37.6,37.0,37.7,,,,,,,,,,,,,18.944519621109606,1478.0,,,,,,,310.0,13130.0
2022-02-19,274443.0,34.4,37.5,37.0,37.6,,,,,,,,,,,,,18.59229747675963,1506.0,,,,,,,120.0,11360.0
2022-02-20,276875.0,34.5,37.3,37.0,37.3,,,,,,,,,,,,,18.20546163849155,1538.0,,,,,,,,12745.0
2022-02-21,296008.0,34.3,37.4,37.0,37.8,,,,,,,,,,,,,16.10120759056929,1739.0,,,,,,,320.0,14517.0
2022-02-22,286767.0,34.3,36.7,37.0,37.2,,,,,,,,,,,,,14.537902388369679,1926.0,,,,,,,330.0,13475.0
2022-02-23,300405.0,34.2,36.5,36.8,37.1,,,,,,,,,,,,,14.344262295081966,1952.0,,,,,,,310.0,14337.0
2022-02-24,288772.0,34.2,36.9,36.8,37.5,,,,,,,,,,,,,16.231884057971016,1725.0,,,,,,,310.0,14690.0
2022-02-25,284587.0,34.2,36.5,36.8,37.1,,,,,,,,,,,,,16.39344262295082,1708.0,,,,,,,340.0,14861.0
2022-02-26,288934.0,34.1,37.7,36.2,37.7,,,,,,,,,,,,,17.146356399265155,1633.0,,,,,,,130.0,15071.0
2022-02-27,284563.0,34.3,37.7,36.8,37.8,,,,,,,,,,,,,16.84717208182912,1662.0,,,,,,,,15590.0
2022-02-28,288285.0,34.5,37.8,37.0,38.4,,,,,,,,,,,,,19.047619047619047,1470.0,,,,,,,310.0,15302.0
2022-03-01,277094.0,34.5,38.3,36.9,38.8,,,,,,,,,,,,,21.05263157894737,1330.0,,,,,,,280.0,14376.0
2022-03-02,301056.0,34.5,38.5,37.0,38.4,,,,,,,,,,,,,19.390581717451525,1444.0,,,,,,,270.0,11418.0
2022-03-03,294743.0,34.7,38.4,37.0,38.2,,,,,,,,,,,,,21.196063588190764,1321.0,,,,,,,290.0,10155.0
2022-03-04,296754.0,34.7,38.4,37.0,38.2,,,,,,,,,,,,,22.875816993464053,1224.0,,,,,,,330.0,10528.0
2022-03-05,280732.0,34.5,39.2,36.9,38.7,,,,,,,,,,,,,28.197381671701912,993.0,,,,,,,130.0,11029.0
2022-03-06,281698.0,34.5,37.8,36.9,38.1,,,,,,,,,,,,,35.0,800.0,,,,,,,,3873.0
2022-03-07,289979.0,34.5,38.2,37.0,38.3,,,,,,,,,,,,,20.64896755162242,1356.0,,,,,,,330.0,10628.0
2022-03-08,277619.0,34.3,37.6,37.1,37.5,,,,,,,,,,,,,19.607843137254903,1428.0,,,,,,,340.0,9136.0
2022-03-09,273094.0,34.4,37.4,37.1,37.5,,,,,,,,,,,,,21.823850350740454,1283.0,,,,,,,270.0,10922.0
2022-03-10,295333.0,34.5,37.3,37.1,37.7,,,,,,,,,,,,,16.431924882629108,1704.0,,,,,,,250.0,13122.0
2022-03-11,284396.0,34.5,38.2,37.0,37.4,,,,,,,,,,,,,15.258855585831062,1835.0,,,,,,,330.0,13867.0
2022-03-12,281045.0,34.5,37.8,37.0,37.2,,,,,,,,,,,,,14.388489208633093,1946.0,,,,,,,140.0,13063.0
2022-03-13,272539.0,34.4,37.8,36.6,37.7,,,,,,,,,,,,,15.184381778741866,1844.0,,,,,,,,14342.0
2022-03-14,295359.0,34.5,38.5,37.0,38.4,,,,,,,,,,,,,19.337016574585636,1448.0,,,,,,,280.0,13353.0
2022-03-15,300134.0,34.5,38.3,36.5,38.3,,,,,,,,,,,,,18.3366077275704,1527.0,,,,,,,270.0,11316.0
2022-03-16,270944.0,34.5,38.3,37.1,38.0,,,,,,,,,,,,,16.35514018691589,1712.0,,,,,,,350.0,12572.0
2022-03-17,285457.0,34.7,38.3,37.2,38.2,,,,,,,,,,,,,14.575741801145236,1921.0,,,,,,,310.0,13984.0
2022-03-18,310930.0,34.6,38.1,37.2,38.3,,,,,,,,,,,,,17.05237515225335,1642.0,,,,,,,340.0,13492.0
2022-03-19,355584.0,34.7,38.1,37.1,37.9,,,,,,,,,,,,,16.666666666666668,1680.0,,,,,,,120.0,13627.0
2022-03-20,347973.0,34.5,38.5,37.2,37.8,,,,,,,,,,,,,17.1990171990172,1628.0,,,,,,,,14148.0
2022-03-21,293505.0,34.8,38.2,37.0,37.6,,,,,,,,,,,,,14.713610089332633,1903.0,,,,,,,300.0,13874.0
2022-03-22,313591.0,34.7,38.0,37.0,37.6,,,,,,,,,,,,,15.167930660888407,1846.0,,,,,,,,13912.0
2022-03-23,316796.0,34.8,37.5,37.0,37.3,,,,,,,,,,,,,14.40329218106996,1944.0,,,,,,,,13855.0
2022-03-24,307033.0,34.5,37.6,37.0,37.7,,,,,,,,,,,,,13.257575757575758,2112.0,,,,,,,,18312.0
2022-03-25,306522.0,34.5,38.0,37.1,38.2,,,,,,,,,,,,,15.005359056806002,1866.0,,,,,,,,15449.0
2022-03-26,362783.0,34.9,38.1,37.1,38.7,,,,,,,,,,,,,15.486725663716815,1808.0,,,,,,,,17758.0
2022-03-27,401398.0,34.5,38.4,37.4,38.3,,,,,,,,,,,,,14.721345951629864,1902.0,,,,,,,,13954.0
2022-03-28,331704.0,34.8,38.0,37.5,38.3,,,,,,,,,,,,,16.837041491280818,1663.0,,,,,,,,14362.0
2022-03-29,342292.0,34.6,38.2,37.5,37.5,,,,,,,,,,,,,15.233949945593036,1838.0,,,,,,,,14352.0
2022-03-30,335547.0,34.5,38.6,37.0,38.2,,,,,,,,,,,,,15.864022662889518,1765.0,,,,,,,,15488.0
2022-03-31,327381.0,34.7,38.0,37.3,37.9,,,,,,,,,,,,,14.127144298688194,1982.0,,,,,,,,14442.0
2022-04-01,321141.0,34.8,37.6,37.5,37.8,,,,,,,,,,,,,14.271151885830784,1962.0,,,,,,,,17296.0
2022-04-02,311944.0,34.8,37.7,37.4,38.3,,,,,,,,,,,,,14.74460242232754,1899.0,,,,,,,,14235.0
2022-04-03,313165.0,35.0,38.2,37.4,38.9,,,,,,,,,,,,,15.864022662889518,1765.0,,,,,,,,15838.0
2022-04-04,332982.0,35.0,37.9,37.5,38.0,,,,,,,,,,,,,15.275504637206765,1833.0,,,,,,,,13685.0
2022-04-05,310078.0,35.0,37.8,37.4,37.7,,,,,,,,,,,,,15.250544662309368,1836.0,,,,,,,,15065.0
2022-04-06,304920.0,35.0,38.4,37.4,38.7,,,,,,,,,,,,,15.590200445434299,1796.0,,,,,,,,14850.0
2022-04-07,309342.0,34.9,37.7,37.6,38.3,,,,,,,,,,,,,14.957264957264957,1872.0,,,,,,,,13557.0
2022-04-08,309210.0,35.0,37.8,37.6,38.2,,,,,,,,,,,,,14.091595369904379,1987.0,,,,,,,,17112.0
2022-04-09,307129.0,35.0,37.7,37.2,38.2,,,,,,,,,,,,,13.691931540342297,2045.0,,,,,,,,14689.0
2022-04-10,313448.0,35.4,38.0,37.9,38.7,,,,,,,,,,,,,14.500258933195235,1931.0,,,,,,,,14748.0
2022-04-11,326454.0,35.2,38.5,37.9,38.5,,,,,,,,,,,,,15.135135135135135,1850.0,,,,,,,,13053.0
2022-04-12,318256.0,35.3,37.9,38.0,37.7,,,,,,,,,,,,,14.155712841253791,1978.0,,,,,,,,16345.0
2022-04-13,297238.0,35.3,37.6,37.9,37.7,,,,,,,,,,,,,13.513513513513514,2072.0,,,,,,,,14795.0
2022-04-14,296790.0,35.4,37.9,37.8,38.1,,,,,,,,,,,,,21.638330757341578,1294.0,,,,,,,,14678.0
2022-04-15,308394.0,35.3,38.3,37.9,38.6,,,,,,,,,,,,,14.667365112624411,1909.0,,,,,,,,14828.0
2022-04-16,296660.0,35.3,37.9,37.9,38.1,,,,,,,,,,,,,15.078082929456112,1857.0,,,,,,,,13653.0
2022-04-17,314077.0,35.5,37.6,37.9,38.1,,,,,,,,,,,,,15.053763440860216,1860.0,,,,,,,,12769.0
2022-04-18,305278.0,35.5,37.7,37.7,38.4,,,,,,,,,,,,,13.882002974714924,2017.0,,,,,,,,13183.0
2022-04-19,302417.0,35.5,37.6,37.8,37.9,,,,,,,,,,,,,13.390722142515543,2091.0,,,,,,,,15242.0
2022-04-20,305626.0,35.5,37.6,37.8,37.8,,,,,,,,,,,,,12.136974425661032,2307.0,,,,,,,,13091.0
2022-04-21,313203.0,35.5,37.1,37.8,37.7,,,,,,,,,,,,,11.155378486055778,2510.0,,,,,,,,14951.0
2022-04-22,314605.0,35.7,36.8,37.7,37.8,,,,,,,,,,,,,11.451942740286299,2445.0,,,,,,,,13312.0
2022-04-23,306940.0,35.4,37.3,37.8,38.2,,,,,,,,,,,,,10.290334435869166,2721.0,,,,,,,,16764.0
2022-04-24,309328.0,35.7,36.8,37.7,37.8,,,,,,,,,,,,,16.25072547881602,1723.0,,,,,,,,13032.0
2022-04-25,315378.0,35.3,37.7,37.8,38.6,,,,,,,,,,,,,13.944223107569721,2008.0,,,,,,,,14548.0
2022-04-26,396599.0,35.5,38.5,37.8,38.0,,,,,,,,,,,,,13.151714419915454,2129.0,,,,,,,,12275.0
2022-04-27,379285.0,35.5,38.3,37.8,38.3,,,,,,,,,,,,,14.105793450881611,1985.0,,,,,,,,15078.0
2022-04-28,360283.0,35.5,38.0,37.9,38.2,,,,,,,,,,,,,13.799901429275506,2029.0,,,,,,,,14234.0
2022-04-29,362937.0,35.5,37.9,37.8,38.1,,,,,,,,,,,,,14.285714285714286,1960.0,,,,,,,,12300.0
2022-04-30,334495.0,35.5,38.2,37.9,38.2,,,,,,,,,,,,,12.879484820607177,2174.0,,,,,,,,12796.0
2022-05-01,323935.0,35.5,37.7,37.9,38.0,,,,,,,,,,,,,11.839323467230445,2365.0,,,,,,,,11330.0
2022-05-02,348129.0,35.5,37.8,37.8,38.3,,,,,,,,,,,,,14.893617021276595,1880.0,,,,,,,,14537.0
