Date,temp_A,temp_B,pH_A,pH_B,VFA_A,VFA_B,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2024-02-07,36.0,36.0,7.93,7.98,2076.0,2140.9,38.6600049144074,122.09,,,12.45,7.5996500000000005,,,8568.0
2024-02-08,36.0,36.0,7.98,7.94,3719.5,3622.2,79.28775407357635,59.53,,,13.3,7.88655,62.51,74.0,8581.0
2024-02-09,,,,,,,48.654777857952794,97.00999999999999,,,,,,,6628.0
2024-02-10,,,,,,,55.529411764705884,85.0,,,,,,,6317.0
2024-02-11,,,,,,,78.66666666666667,60.0,,,,,,,5804.0
2024-02-12,,,,,,,63.74932468935711,74.03999999999999,,,,,,,5577.0
2024-02-13,,,,,,,104.24028268551237,45.28,,,,,61.864999999999995,55.5,2211.0
2024-02-14,,,8.0,8.06,1654.3,1535.4,48.61468740344011,97.09,,,12.6,7.696199999999999,,,2764.0
2024-02-15,,,8.01,8.09,1740.8,1665.1,35.18711793648427,134.14,,,13.2,7.927299999999999,59.855,124.5,6827.0
2024-02-16,,,,,,,49.815303430079155,94.75,,,,,,,10632.0
2024-02-17,,,,,,,61.052903893416115,77.31,,,,,,,7633.0
2024-02-18,,,,,,,59.0,80.0,,,,,,,9065.0
2024-02-19,36.4,36.2,8.17,8.19,1351.6,1373.2,70.91346153846153,66.56,21.5,16.3,15.2,6.7325,59.455,120.0,5784.0
2024-02-20,36.4,36.2,,,,,54.44687968623832,86.69,,,,,62.88,111.5,8060.0
2024-02-21,37.0,36.5,8.0,8.14,1492.1,1384.0,58.75762479770945,80.33,,,13.45,7.4008,62.42,81.5,4951.0
2024-02-22,38.5,37.9,7.95,8.07,2000.3,1773.3,62.690928410147436,75.28999999999999,,,13.0,6.642199999999999,61.114999999999995,94.0,12657.0
2024-02-23,,,,,,,77.13678705670861,61.19,,,,,62.235,70.5,7179.0
2024-02-24,,,,,,,46.53455585132603,101.43,,,,,,,7380.0
2024-02-25,,,,,,,55.529411764705884,85.0,,,,,,,8398.0
2024-02-26,39.0,38.6,8.09,8.24,1395.0,1275.9,44.083309984122536,107.07,25.8,19.0,13.5,7.5681,61.18,96.5,9119.0
2024-02-27,,,,,,,63.49206349206349,74.34,,,,,61.61,85.0,9378.0
2024-02-28,37.8,38.8,8.07,8.16,1329.9,1167.8,52.980132450331126,89.09,,,13.15,7.67555,62.235,70.5,10445.0
2024-02-29,38.9,38.7,8.11,8.25,1448.9,1362.4,77.75947281713344,60.7,,,13.4,7.1977,59.49,95.5,11955.0
2024-03-01,,,,,,,84.63331540254617,55.77,,,,,,,8146.0
2024-03-02,,,,,,,53.56332274171584,88.12,,,,,,,7055.0
2024-03-03,,,,,,,55.529411764705884,85.0,,,,,,,6953.0
2024-03-04,39.0,39.0,8.1,8.16,1384.0,1275.9,71.08433734939759,66.4,25.1,20.8,13.75,8.0169,62.879999999999995,91.0,6197.0
2024-03-05,,,,,,,56.615089360681296,83.37,,,,,60.74,72.5,8972.0
2024-03-06,38.3,37.9,8.08,8.14,1416.4,1297.5,48.45995893223819,97.4,23.4,17.52,12.85,6.80485,61.14,93.5,9959.0
2024-03-07,38.0,37.4,8.06,8.12,1016.4,1178.6,63.42381080354743,74.42,,,12.85,7.228349999999999,61.575,93.5,10004.0
2024-03-08,,,,,,,98.10850135107046,48.11,,,,,62.985,75.5,9092.0
2024-03-09,,,,,,,94.64607980749949,49.870000000000005,,,,,,,7247.0
2024-03-10,,,,,,,42.90909090909091,110.0,,,,,,,5968.0
2024-03-11,38.0,38.0,8.26,8.32,865.0,767.7,88.53873569686738,53.31,19.0,15.3,13.8,7.8354,61.519999999999996,122.0,7474.0
2024-03-12,,,,,,,49.14107235814679,96.05000000000001,,,,,60.565,87.0,7078.0
2024-03-13,38.0,37.6,8.15,8.23,983.9,1016.4,52.72564789991063,89.52,17.2,13.5,13.7,7.2466,62.305,68.0,8829.0
2024-03-14,38.1,37.9,8.12,8.16,1232.6,1167.8,62.55798542080848,75.45,21.8,17.9,13.75,7.92115,63.94499999999999,65.0,7559.0
2024-03-15,,,,,,,82.64752232533706,57.11,,,,,61.955,98.5,8370.0
2024-03-16,,,,,,,79.68934661489111,59.23,,,,,,,7675.0
2024-03-17,,,,,,,59.0,80.0,,,,,,,5477.0
2024-03-18,36.6,36.5,8.13,8.23,1027.0,973.0,87.60207869339273,53.879999999999995,18.6,15.0,14.35,7.527699999999999,60.864999999999995,110.0,6741.0
2024-03-19,,,,,,,44.44444444444445,106.19999999999999,,,,,,,9992.0
2024-03-20,35.5,35.5,8.14,8.25,1189.4,951.5,46.90916318823295,100.62,,,14.75,7.70925,,,11181.0
2024-03-21,36.3,36.2,8.16,8.28,1167.8,1027.2,66.8744686880136,70.58000000000001,22.1,14.6,15.2,7.54915,,,9201.0
2024-03-22,,,,,,,83.86638237384506,56.28,,,,,,,6427.0
2024-03-23,,,,,,,64.14786626800762,73.58,,,,,,,7462.0
2024-03-24,,,,,,,55.529411764705884,85.0,,,,,,,8220.0
2024-03-25,37.1,37.0,8.07,8.14,1189.4,1027.2,89.71678388139136,52.61,19.0,16.5,13.65,7.873050000000001,,,8366.0
2024-03-26,,,,,,,63.88738494856524,73.88,,,,,,,8405.0
2024-03-27,,39.0,,,,,74.16719044626021,63.64,,,,,60.215,44.5,6920.0
2024-03-28,,39.0,,8.11,,1297.5,47.040063783137334,100.34,,,15.3,4.8271500000000005,63.22,55.0,9265.0
2024-03-29,,,,,,,64.85298158834844,72.78,,,,,60.739999999999995,64.5,9294.0
2024-03-30,,,,,,,78.73227689741451,59.95,,,,,,,6742.0
2024-03-31,,,,,,,78.66666666666667,60.0,,,,,,,5639.0
2024-04-01,38.0,38.0,8.13,8.2,1027.2,1232.6,93.35443037974684,50.559999999999995,16.1,12.8,15.2,7.9298,,,6378.0
2024-04-02,,,,,,,60.53610362960113,77.97,,,,,,,8686.0
2024-04-03,37.2,37.9,8.07,8.15,1448.9,1232.6,49.52261042912601,95.31,,,14.3,8.483699999999999,,,8392.0
2024-04-04,37.0,37.5,8.08,8.15,1589.4,1470.5,56.344753491703464,83.77000000000001,,,14.8,7.3888,61.545,67.0,8617.0
2024-04-05,,,,,,,60.74646074646074,77.7,,,,,61.335,62.5,7793.0
2024-04-06,,,,,,,49.7785277367644,94.82,,,,,,,6616.0
2024-04-07,,,,,,,59.0,80.0,,,,,,,7490.0
2024-04-08,36.7,36.8,8.15,8.16,940.7,800.1,85.06037123806091,55.49,19.0,15.5,15.1,7.9552,,,7769.0
2024-04-09,,,,,,,100.70407510134415,46.87,,,,,,,7660.0
2024-04-10,,,,,,,56.751232415534446,83.17,,,,,,,6906.0
2024-04-11,36.0,36.0,8.1,8.23,854.2,919.1,39.95598069922966,118.13,,,15.25,7.293099999999999,,,8021.0
2024-04-12,,,,,,,45.40207772220084,103.96000000000001,,,,,,,10246.0
2024-04-13,,,,,,,54.541252599953786,86.53999999999999,,,,,,,7140.0
2024-04-14,38.1,37.9,,,,,78.66666666666667,60.0,,,,,,,8091.0
2024-04-15,38.0,38.0,8.1,8.14,951.5,1027.2,65.1663675272677,72.43,18.7,15.5,15.399999999999999,7.3423,,,7976.0
2024-04-16,,,,,,,52.386237513873475,90.1,,,,,65.055,44.0,6544.0
2024-04-17,38.8,,8.1,,702.8,,90.45611345343043,52.18,,,14.2,3.9192,60.644999999999996,71.0,8346.0
2024-04-18,38.5,40.6,8.11,8.18,627.1,843.4,55.96395541854399,84.34,,,15.75,1.317,62.54,74.0,9162.0
2024-04-19,,41.7,,,,,59.505799293999,79.32,,,,,63.349999999999994,66.5,10189.0
2024-04-20,,,,,,,54.40295066851084,86.75999999999999,,,,,,,7402.0
2024-04-21,40.0,41.0,,,,,42.90909090909091,110.0,,,,,,,9386.0
2024-04-22,39.0,40.0,8.23,8.28,659.6,789.3,56.587939096031654,83.41,20.0,16.9,16.5,7.7858,64.08,60.5,8065.0
2024-04-23,,,,,,,50.74177596215868,93.02,,,,,62.29,64.0,9563.0
2024-04-24,40.0,40.4,8.28,8.34,724.4,836.6,48.158351188654215,98.01,,,14.55,7.83225,63.465,57.5,9591.0
2024-04-25,40.0,41.0,8.22,8.25,735.3,919.1,47.89446981227803,98.55,,,14.55,7.702400000000001,62.38,58.0,5961.0
2024-04-26,,,,,,,72.24858411143425,65.33,,,,,63.905,46.5,3097.0
2024-04-27,,40.1,,,,,38.34592574538955,123.09,,,,,,,8638.0
2024-04-28,,,,,,,47.2,100.0,,,,,,,8376.0
2024-04-29,39.0,39.0,8.21,8.33,475.8,605.5,86.58961658411302,54.51,18.4,15.2,15.149999999999999,7.651599999999999,,,7279.0
2024-04-30,,,,,,,44.553520860864644,105.94,,,,,61.519999999999996,57.5,8775.0
2024-05-01,,,,,,,53.7279453614115,87.85,,,,,,,7874.0
2024-05-02,37.5,37.3,8.22,8.32,519.0,670.4,50.48668306770777,93.49000000000001,,,14.55,6.854699999999999,61.625,54.5,8932.0
2024-05-03,,,,,,,103.12431723836575,45.769999999999996,,,,,62.355000000000004,55.5,10182.0
2024-05-04,,,,,,,57.8999018645731,81.52000000000001,,,,,,,6500.0
2024-05-05,,,,,,,52.44444444444444,90.0,,,,,,,6518.0
2024-05-06,,,,,,,88.35642081617371,53.42,,,,,,,6390.0
2024-05-07,,,,,,,68.68451688009313,68.72,,,,,,,6900.0
2024-05-08,36.2,36.0,8.23,8.31,519.0,573.1,35.25545264415895,133.88,17.5,14.7,15.5,9.607500000000002,57.099999999999994,41.5,6662.0
2024-05-09,,,8.21,8.28,540.6,605.5,49.166666666666664,96.0,,,15.15,8.00395,61.435,61.0,8166.0
2024-05-10,,,,,,,42.827329643408035,110.21000000000001,,,,,,,14022.0
2024-05-11,,,,,,,69.48329162373031,67.93,,,,,,,8453.0
2024-05-12,,,,,,,78.66666666666667,60.0,,,,,,,7705.0
2024-05-13,,,,,,,57.23987387824399,82.46000000000001,,,,,,,6697.0
2024-05-14,,,,,,,39.94245578403994,118.17,,,,,61.385000000000005,68.0,7937.0
2024-05-15,,,,,,,40.23527406018242,117.31,,,,,,,4547.0
2024-05-16,,,8.25,8.28,551.4,681.2,100.16977928692698,47.120000000000005,17.0,12.9,13.95,7.965949999999999,,,2876.0
2024-05-17,,,,,,,,0.0,,,,,,,
2024-05-18,,,,,,,,0.0,,,,,,,
2024-05-19,,,,,,,,0.0,,,,,,,
2024-05-20,,,,,,,,0.0,,,,,,,59.0
2024-05-21,,,,,,,,0.0,,,,,,,
2024-05-22,,,,,,,,0.0,,,,,,,
2024-05-23,,,,,,,94.4,50.0,,,,,,,
2024-05-24,,,,,,,46.60807741680655,101.27000000000001,,,,,,,3320.0
2024-05-25,,,,,,,59.356136820925556,79.52,,,,,,,4215.0
2024-05-26,,38.3,,,,,59.0,80.0,,,,,,,5965.0
2024-05-27,37.1,38.4,8.53,8.46,475.8,508.2,51.81119648737651,91.1,14.4,11.1,14.25,7.3095,,,7494.0
2024-05-28,,,,,,,39.20591411246781,120.39,,,,,,,9869.0
2024-05-29,,,,,,,39.54092318002848,119.37,,,,,,,11558.0
2024-05-30,,,7.93,7.99,1092.1,1027.2,38.94710784718211,121.19,,,13.25,7.194050000000001,,,12244.0
2024-05-31,,,,,,,53.55116859541639,88.13999999999999,,,,,,,10717.0
2024-06-01,,,,,,,60.396673064619314,78.15,,,,,,,7215.0
2024-06-02,,,,,,,67.42857142857143,70.0,,,,,,,6471.0
2024-06-03,38.0,38.7,,,,,43.203661327231124,109.25,19.3,14.7,14.25,7.547550000000001,,,8398.0
2024-06-04,,,,,,,49.69990523323155,94.97,,,,,,,11982.0
2024-06-05,38.2,38.8,7.93,8.04,637.9,713.6,47.62865792129163,99.1,,,13.3,6.486000000000001,,,13086.0
2024-06-06,,,,,,,31.760985128860774,148.61,,,,,,,13371.0
2024-06-07,,,7.95,8.05,583.9,540.6,48.820852296234996,96.68,,,,,,,11892.0
2024-06-08,,,,,,,44.00932400932401,107.25,,,,,,,8973.0
2024-06-09,,,,,,,39.333333333333336,120.0,,,,,,,8097.0
2024-06-10,38.5,39.5,,,,,41.556612079591474,113.58000000000001,19.2,15.9,14.1,8.0811,,,10194.0
2024-06-11,,,,,,,39.12466843501326,120.64,,,,,,,10623.0
2024-06-12,40.0,40.8,8.08,8.18,594.7,627.1,60.12738853503185,78.5,,,13.45,7.232200000000001,,,11066.0
2024-06-13,40.1,41.1,,,,,41.15800488315312,114.68,,,12.95,6.90345,,,10438.0
2024-06-14,,,7.98,8.07,627.1,540.6,39.192892136510835,120.43,,,,,,,9347.0
2024-06-15,,,7.94,8.05,692.0,573.1,36.470406428681805,129.42000000000002,,,,,,,9565.0
2024-06-16,,,,,,,42.877906976744185,110.08,,,,,,,8777.0
2024-06-17,,,,,,,46.25637005096041,102.03999999999999,,,,,62.155,53.0,9138.0
2024-06-18,,,,,,,39.97289972899729,118.08,,,,,,,7143.0
2024-06-19,,,,,,,35.55019959328162,132.76999999999998,,,,,,,10652.0
2024-06-20,,,,,,,40.85165310714904,115.53999999999999,,,,,,,10422.0
2024-06-21,,,,,,,41.86624090828455,112.74,,,,,,,12774.0
2024-06-22,,,,,,,51.777095217200525,91.16,,,,,,,7685.0
2024-06-23,,,,,,,39.333333333333336,120.0,,,,,,,6404.0
2024-06-24,,,,,,,47.98210836637186,98.37,,,,,,,7669.0
2024-06-25,,,,,,,42.35843130216279,111.43,,,,,60.635000000000005,71.0,9405.0
2024-06-26,,,,,,,35.609204073934364,132.55,,,,,,,10262.0
2024-06-27,,,,,,,36.93270735524257,127.8,,,,,,,9839.0
2024-06-28,,,,,,,45.32360284232764,104.14,,,,,,,9774.0
2024-06-29,,,,,,,41.90340909090909,112.64,,,,,,,9112.0
2024-06-30,,,,,,,37.76,125.0,,,,,,,8786.0
2024-07-01,38.0,38.0,,,2024.0,2210.0,39.11494157619955,120.67000000000002,,,,,,,9397.0
2024-07-02,,,,,,,44.54511136277841,105.96000000000001,,,,,60.28,40.0,10562.0
2024-07-03,,,,,,,42.68402966178333,110.58,,,,,60.66,39.0,9187.0
2024-07-04,,,,,,,50.00529717131052,94.39,,,,,60.7,31.5,10244.0
2024-07-05,,,,,,,45.67005321722303,103.35,,,,,,,11709.0
2024-07-06,,,,,,,33.23241568682673,142.03,,,,,,,11057.0
2024-07-07,,,,,,,41.04347826086956,115.0,,,,,,,9871.0
2024-07-08,37.4,37.6,,,1856.0,2938.0,40.84458290065766,115.56,18.1,16.3,13.35,8.1,60.900000000000006,40.0,9213.0
2024-07-09,,37.2,,,,,46.27904696538876,101.99000000000001,,,,,60.895,41.0,11219.0
2024-07-10,,,,,,,52.90886671897769,89.21000000000001,,,,,61.385,26.5,9922.0
2024-07-11,,,,,,,41.079199303742385,114.9,,,,,62.545,27.5,8975.0
2024-07-12,,,,,,,43.10108665875263,109.50999999999999,,,,,,,11922.0
2024-07-13,,,,,,,34.60918023170553,136.38,,,,,,,9797.0
2024-07-14,,,,,,,33.714285714285715,140.0,,,,,,,8529.0
2024-07-15,,,,,,,53.44202898550725,88.32,20.7,14.7,13.35,7.800000000000001,,,8248.0
2024-07-16,,,,,,,40.10876954452753,117.68,,,,,,,9356.0
2024-07-17,,,,,,,35.318766836276566,133.64,,,,,60.34,42.0,10520.0
2024-07-18,,,,,,,37.893384714193964,124.56,,,,,,,11811.0
2024-07-19,,,,,,,35.03042897432091,134.74,,,,,,,10676.0
2024-07-20,,,,,,,29.892336922102597,157.9,,,,,,,10415.0
2024-07-21,,,,,,,39.333333333333336,120.0,,,,,,,9160.0
2024-07-22,36.4,36.2,,,,,35.97560975609756,131.2,18.5,16.3,13.05,7.2,,,10745.0
2024-07-23,,,,,,,37.82354355316932,124.79,,,,,59.730000000000004,33.5,13146.0
2024-07-24,36.0,,,,,,37.744902039184325,125.05,,,,,,,11537.0
2024-07-25,36.3,36.4,,,,,38.190792135286024,123.59,,,,,,,8810.0
2024-07-26,,,,,,,51.90806114593643,90.93,,,,,62.625,32.5,7670.0
2024-07-27,,,,,,,38.11061768268066,123.85,,,,,,,8527.0
2024-07-28,,,,,,,36.30769230769231,130.0,,,,,,,8782.0
2024-07-29,,36.5,,,,,45.36716647443291,104.03999999999999,17.0,15.0,12.9,8.1,,,9520.0
2024-07-30,,,,,,,35.762994393089855,131.98000000000002,,,,,60.835,41.5,12941.0
2024-07-31,,,,,,,46.17040007825492,102.22999999999999,,,,,,,10456.0
2024-08-01,36.6,36.8,,,,,41.251529452892854,114.42,,,,,61.825,28.0,9054.0
2024-08-02,,,,,,,43.5063139459858,108.49000000000001,,,,,,,9156.0
2024-08-03,,,,,,,39.14089062111286,120.59,,,,,,,8989.0
2024-08-04,,,,,,,39.333333333333336,120.0,,,,,,,9094.0
2024-08-05,36.3,36.5,,,2231.0,1655.0,63.697705802968954,74.10000000000001,16.4,13.8,13.7,8.350000000000001,,,9031.0
2024-08-06,,,,,,,42.9676832043696,109.85,,,,,61.385,31.0,2870.0
2024-08-07,,,,,,,33.06016670168803,142.76999999999998,,,,,,,5356.0
2024-08-08,37.1,37.3,,,,,39.274421700782156,120.18,,,,,60.3,36.5,9058.0
2024-08-09,,,,,,,47.01195219123506,100.4,,,,,60.3,42.0,8731.0
2024-08-10,,,,,,,39.56744069075363,119.28999999999999,,,,,,,8831.0
2024-08-11,,,,,,,41.04347826086956,115.0,,,,,,,8803.0
2024-08-12,36.4,36.7,,,837.0,1968.0,38.94068146192558,121.21000000000001,15.3,,13.2,,,,8530.0
2024-08-13,,,,,,,57.99950847874171,81.38,,,,,61.105000000000004,33.5,8339.0
2024-08-14,,,,,,,38.77115163463118,121.74000000000001,,,,,,,7406.0
2024-08-15,,37.5,,,,,32.70056810308993,144.34,,,,,,,10712.0
2024-08-16,,,,,,,39.83458519706304,118.49000000000001,,,,,,,12641.0
2024-08-17,,,,,,,36.65165398353781,128.78,,,,,,,7990.0
2024-08-18,,,,,,,42.90909090909091,110.0,,,,,,,7446.0
2024-08-19,37.7,37.9,,,,,47.2,100.0,18.0,,12.7,,60.57,56.5,8409.0
2024-08-20,,,,,,,44.31924882629108,106.5,,,,,,,6366.0
2024-08-21,37.7,,,,,,72.33716475095785,65.25,,,,,,,944.0
2024-08-22,37.5,37.8,,,,,43.841723945755156,107.66,,,,,60.760000000000005,64.5,3922.0
2024-08-23,,37.8,,,,,41.461700632466616,113.84,,,,,,,8259.0
2024-08-24,,,,,,,41.98541184842555,112.42,,,,,,,8574.0
2024-08-25,,,,,,,41.04347826086956,115.0,,,,,,,8170.0
2024-08-26,37.9,38.1,,,,,45.28446704403722,104.23,15.4,13.2,13.65,7.35,,,8528.0
2024-08-27,,,,,,,48.46991168617786,97.38,,,,,,,7609.0
2024-08-28,,,,,,,59.85290388029419,78.86,,,,,60.825,56.5,8322.0
2024-08-29,36.8,36.7,,,,,58.539005333002606,80.63,,,13.2,6.35,60.42,42.0,8352.0
2024-08-30,,,,,,,52.843708016121816,89.32,,,,,,,8711.0
2024-08-31,,,,,,,46.52996845425868,101.44,,,,,,,8951.0
2024-09-01,,,,,,,44.95238095238095,105.0,,,,,,,8717.0
2024-09-02,37.7,37.8,,,,,41.86995475915906,112.72999999999999,18.7,16.6,13.45,7.8,60.97,35.0,8398.0
2024-09-03,,,,,,,41.09708315193731,114.85,,,,,60.21,38.5,8677.0
2024-09-04,,,,,,,46.45212085424663,101.61,,,,,,,8784.0
2024-09-05,,,,,,,38.85093423327023,121.49,,,,,,,8489.0
2024-09-06,,,,,,,45.13722865066463,104.57,,,,,60.44,68.5,8852.0
2024-09-07,,,,,,,44.52410149985851,106.00999999999999,,,,,,,8635.0
2024-09-08,,,,,,,41.04347826086956,115.0,,,,,,,5370.0
2024-09-09,,,,,,,52.843708016121816,89.32,18.5,16.5,14.85,8.15,60.230000000000004,32.5,2051.0
2024-09-10,,,,,,,40.77753779697624,115.75,,,,,,,4177.0
2024-09-11,,,,,,,39.540923180028486,119.36999999999999,,,,,,,8823.0
2024-09-12,,,,,,,46.03530673949088,102.53,,,,,58.614999999999995,50.5,9437.0
2024-09-13,,,,,,,34.86997635933806,135.36,,,,,,,8251.0
2024-09-14,,,,,,,40.717736369910284,115.92,,,,,,,8623.0
2024-09-15,,,,,,,42.90909090909091,110.0,,,,,,,8577.0
2024-09-16,37.0,37.0,,,,,44.54931571495989,105.94999999999999,,,,,61.39,38.5,9076.0
2024-09-17,,,,,,,42.90909090909091,110.0,,,,,,,8747.0
2024-09-18,,,,,,,41.714538223596996,113.15,,,,,,,8398.0
2024-09-19,37.9,38.1,,,,,47.566260203567474,99.22999999999999,,,,,,,8658.0
2024-09-20,,,,,,,49.78377808248075,94.81,,,,,,,8638.0
2024-09-21,,,,,,,46.74655838367832,100.97,,,,,,,8599.0
2024-09-22,,,,,,,55.529411764705884,85.0,,,,,,,8610.0
2024-09-23,,,,,,,52.160459719306,90.49000000000001,20.1,17.5,13.75,8.2,61.39,45.0,8617.0
2024-09-24,,,,,,,46.89984101748808,100.64,,,,,61.175,36.0,7598.0
2024-09-25,,,,,,,35.12166083785996,134.39,,,,,59.58,27.5,9018.0
2024-09-26,,,,,,,34.324776379899646,137.51,,,,,61.69499999999999,33.5,8197.0
2024-09-27,,,,,,,35.50740991499285,132.93,,,,,61.400000000000006,15.0,8742.0
2024-09-28,,,,,,,48.301268931641424,97.72,,,,,,,8665.0
2024-09-29,,,,,,,44.95238095238095,105.0,,,,,,,8593.0
2024-09-30,,,,,,,60.738643675202674,77.71000000000001,,,,,61.099999999999994,40.0,8605.0
2024-10-01,,,,,,,43.54243542435424,108.4,,,,,,,8515.0
2024-10-02,,,,,,,47.633464527197496,99.09,,,,,,,8808.0
2024-10-03,,,,,,,37.74792066538708,125.03999999999999,,,,,,,8208.0
2024-10-04,,,,,,,40.69316320372446,115.99,,,,,,,7587.0
2024-10-05,,,,,,,36.43380934002315,129.55,,,,,,,6994.0
2024-10-06,,,,,,,52.44444444444444,90.0,,,,,61.775,33.0,8420.0
2024-10-07,36.0,36.5,,,707.0,664.0,54.12844036697248,87.2,18.2,16.0,14.4,8.6,,,8457.0
2024-10-08,,,,,,,62.70758602364819,75.27000000000001,,,,,,,6696.0
2024-10-09,,,,,,,33.93242271746945,139.1,,,,,,,7980.0
2024-10-10,,,,,,,33.79152348224513,139.68,,,,,,,6039.0
2024-10-11,,,,,,,43.65923596337064,108.11,,,,,,,6249.0
2024-10-12,,,,,,,35.44341818727941,133.17000000000002,,,,,,,6395.0
2024-10-13,,,,,,,34.96296296296296,135.0,,,,,,,6267.0
2024-10-14,37.0,38.1,,,594.0,577.0,36.70866386685333,128.57999999999998,16.8,14.5,14.100000000000001,8.95,62.995000000000005,73.5,5917.0
2024-10-15,,,,,,,,23.689999999999998,,,,,,,
2024-10-16,,,,,,,,0.0,,,,,,,
2024-10-17,36.3,37.3,,,,,,0.0,,,,,,,
2024-10-18,,,,,,,,0.0,,,,,62.565,33.5,
2024-10-19,,,,,,,,0.0,,,,,,,
2024-10-20,,,,,,,,0.0,,,,,,,
2024-10-21,,,,,774.0,1291.0,,0.0,,,16.35,9.75,,,
2024-10-22,,,,,,,,0.0,,,,,,,
2024-10-23,,,,,,,104.88888888888889,45.0,,,,,62.400000000000006,13.0,
2024-10-24,,,,,,,134.85714285714286,35.0,,,,,,,1982.0
2024-10-25,,,,,,,136.65315576143598,34.540000000000006,,,,,,,1434.0
2024-10-26,,,,,,,70.41623153811726,67.03,,,,,,,2250.0
2024-10-27,,,,,,,42.90909090909091,110.0,,,,,,,2103.0
2024-10-28,,,,,587.0,545.0,39.124668435013255,120.64000000000001,18.6,16.3,15.5,9.6,,,4820.0
2024-10-29,,40.3,,,,,50.18073570061663,94.06,,,,,60.65,51.0,7601.0
2024-10-30,,,,,,,51.38813282525858,91.85,,,,,,,8254.0
2024-10-31,38.1,38.3,,,,,46.29266378972146,101.96000000000001,,,,,62.93,42.5,8693.0
2024-11-01,,,,,,,123.04483837330552,38.36,,,,,,,6004.0
2024-11-02,,,,,,,32.6734044026028,144.45999999999998,,,,,,,4895.0
2024-11-03,,,,,,,29.5,160.0,,,,,,,5624.0
2024-11-04,38.1,38.5,,,2002.0,949.0,46.96984774604438,100.49000000000001,20.3,18.0,15.5,9.3,61.465,35.5,8639.0
2024-11-05,,,,,,,39.274421700782156,120.18,,,,,59.785,57.5,8510.0
2024-11-06,,,,,,,38.39271189197983,122.94,,,,,62.905,50.0,7998.0
2024-11-07,37.1,37.3,,,,,42.776871488127604,110.34,,,,,,,8664.0
2024-11-08,,,,,,,34.895756321159254,135.26,,,,,59.43,55.0,10219.0
2024-11-09,,,,,,,54.32155599033261,86.88999999999999,,,,,,,13819.0
2024-11-10,,,,,,,34.96296296296296,135.0,,,,,,,14006.0
2024-11-11,36.0,36.1,,,1948.0,1887.0,45.49836128783497,103.74000000000001,19.1,14.8,15.649999999999999,10.25,,,12942.0
2024-11-12,,,,,,,39.37599065654459,119.87,,,,,,,8555.0
2024-11-13,,,,,,,39.47148352567319,119.58,,,,,,,8395.0
2024-11-14,38.7,38.8,,,,,36.29652414641649,130.04,,,,,,,8664.0
2024-11-15,,,,,,,36.32445744189626,129.94,,,,,60.879999999999995,53.5,8923.0
2024-11-16,,,,,,,31.917771165810116,147.88,,,,,,,8665.0
2024-11-17,,,,,,,39.333333333333336,120.0,,,,,,,8571.0
2024-11-18,37.5,37.5,,,983.0,798.0,79.67589466576638,59.24,,,,,,,7875.0
2024-11-19,,,,,,,37.10108473510454,127.22,,,,,,,7275.0
2024-11-20,36.5,36.2,,,,,38.42709435805585,122.83000000000001,,,,,,,8741.0
2024-11-21,,,,,,,35.74403634986747,132.05,,,,,,,8564.0
2024-11-22,,,,,,,39.39242196628276,119.82,,,,,,,8624.0
2024-11-23,,,,,,,32.76640055536272,144.05,,,,,,,8511.0
2024-11-24,37.3,37.5,,,,,34.96296296296296,135.0,,,,,,,8271.0
2024-11-25,,,,,752.0,1744.0,60.7621009268795,77.68,19.0,15.2,14.45,9.3,,,8413.0
2024-11-26,,,,,,,35.84719374193058,131.67000000000002,,,,,,,8380.0
2024-11-27,,,,,,,40.766971843150806,115.78,,,,,,,9653.0
2024-11-28,37.2,38.0,,,,,31.50026695141484,149.84,,,,,,,8914.0
2024-11-29,,,,,,,34.637117487341314,136.26999999999998,,,,,62.905,,8292.0
2024-11-30,,,,,,,38.349041273968155,123.08,,,,,,,8449.0
2024-12-01,36.3,37.5,,,,,36.30769230769231,130.0,,,,,,,8360.0
2024-12-02,,,,,1437.0,1128.0,44.24446944131983,106.68,21.1,17.1,14.5,9.55,,,8776.0
2024-12-03,,,,,,,56.65586364181971,83.31,,,,,61.125,42.5,8712.0
2024-12-04,,,,,,,37.76906457549812,124.97,,,,,,,8696.0
2024-12-05,36.0,37.4,,,,,30.759204952753343,153.45,,,,,,,8926.0
2024-12-06,,,,,,,36.27420842299416,130.12,,,,,,,8784.0
2024-12-07,,,,,,,34.94225644062778,135.07999999999998,,,,,,,8372.0
2024-12-08,,,,,,,33.714285714285715,140.0,,,,,,,8523.0
2024-12-09,36.0,37.2,,,632.0,669.0,42.53018561903046,110.97999999999999,,,,,,,8490.0
2024-12-10,,,,,,,35.871713026295794,131.57999999999998,,,,,60.34,43.5,8623.0
2024-12-11,,,,,,,59.096031050456986,79.87,,,,,,,8361.0
2024-12-12,36.2,36.5,,,,,35.12166083785996,134.39,,,,,,,6360.0
2024-12-13,,,,,,,31.77381353079771,148.55,,,,,,,8986.0
2024-12-14,,,,,,,41.64093515659462,113.35,,,,,,,8345.0
2024-12-15,,,,,,,34.96296296296296,135.0,,,,,,,8162.0
2024-12-16,37.5,39.0,,,623.0,733.0,38.685353659536105,122.00999999999999,21.4,16.1,13.55,8.55,,,8651.0
