Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,pH_1,pH_2,pH_3,pH_4,pH_5,pH_6,VFA_1,VFA_2,VFA_3,VFA_4,VFA_5,VFA_6,Alk_1,Alk_2,Alk_3,Alk_4,Alk_5,Alk_6,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2020-12-19,338951,36.0,37.0,37.0,37.0,35.0,36.0,,,,,,,,,,,,,,,,,,,23.48645465253239,1698,,,,,,,21585
2020-12-20,320937,36.0,37.0,36.0,36.0,35.0,36.0,,,,,,,,,,,,,,,,,,,21.984564498346195,1814,,,,,,,17304
2020-12-21,327416,36.0,35.0,37.0,35.0,35.0,34.0,,,,,,,,,,,,,,,,,,,32.52854812398042,1226,,,,,,,19452
2020-12-22,347618,35.0,35.0,37.0,36.0,34.0,34.0,,,,,,,,,,,,,,,,,,,25.368956743002546,1572,,,,,,,21115
2020-12-23,371618,35.0,35.0,39.0,36.0,34.0,34.0,,,,,,,,,,,,,,,,,,,29.497041420118343,1352,,,,,,,20810
2020-12-24,336445,36.0,35.0,38.0,36.0,35.0,34.0,7.39,7.42,7.44,7.46,,,,,,,,,,,,,,,22.531073446327685,1770,4.51,3.41,1.98,1.14,,,22123
2020-12-25,339993,37.0,35.0,38.0,36.0,36.0,34.0,,,,,,,,,,,,,,,,,,,21.852054794520548,1825,,,,,,,22168
2020-12-26,324767,37.0,35.0,39.0,36.0,36.0,34.0,,,,,,,,,,,,,,,,,,,20.503856041131105,1945,,,,,,,19742
2020-12-27,311888,38.0,35.0,38.0,37.0,37.0,34.0,,,,,,,,,,,,,,,,,,,23.445032333921223,1701,,,,,,,19662
2020-12-28,333821,37.0,35.0,39.0,37.0,36.0,34.0,,,,,,,,,,,,,,,,,,,34.37931034482759,1160,,,,,61.3,,17629
2020-12-29,352653,37.0,35.0,38.0,37.0,36.0,34.0,,,,,,,,,,,,,,,,,,,28.526466380543635,1398,,,,,,,20830
2020-12-30,368645,38.0,35.0,38.0,37.0,37.0,34.0,,,,,,,,,,,,,,,,,,,31.05919003115265,1284,,,,,,,21690
2020-12-31,347295,38.0,36.0,38.0,37.0,37.0,35.0,7.35,7.36,7.41,7.41,,,,,,,,,,,,,,,33.01324503311258,1208,4.3,3.3,1.96,1.12,,,18581
2021-01-01,331715,38.0,36.0,38.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,,31.18060985144644,1279,,,,,,,21177
2021-01-02,322674,38.0,37.0,38.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,33.51260504201681,1190,,,,,,,20038
2021-01-03,309249,38.0,37.0,39.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,30.62980030721966,1302,,,,,,,18492
2021-01-04,337194,38.0,37.0,40.0,38.0,37.0,36.0,,,,,,,,,,,,,,,,,,,30.86687306501548,1292,,,,,,,21411
2021-01-05,342207,37.0,37.0,39.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,27.966339410939693,1426,,,,,,,19537
2021-01-06,340855,36.0,36.0,38.0,38.0,35.0,35.0,,,,,,,,,,,,,,,,,,,28.794223826714802,1385,,,,,,,20635
2021-01-07,359884,36.0,36.0,38.0,38.0,35.0,35.0,,,,,,,,,,,,,,,,,,,30.41952707856598,1311,,,,,,,21294
2021-01-08,342505,36.0,36.0,38.0,37.0,35.0,35.0,7.4,7.35,7.4,7.38,7.42,7.32,,,,,,,,,,,,,28.124118476727787,1418,4.34,3.3,2.05,1.15,,,17985
2021-01-09,341660,36.0,37.0,39.0,36.0,35.0,36.0,,,,,,,,,,,,,,,,,,,27.598615916955016,1445,,,,,,,20618
2021-01-10,344035,36.0,37.0,39.0,37.0,35.0,36.0,,,,,,,,,,,,,,,,,,,29.15204678362573,1368,,,,,,,17393
2021-01-11,349957,37.0,36.0,38.0,36.0,36.0,35.0,,,,,,,,,,,,,,,,,,,30.58282208588957,1304,,,,,,,18020
2021-01-12,352576,37.0,36.0,38.0,36.0,36.0,35.0,,,,,,,,,,,,,,,,,,,24.12583182093164,1653,,,,,,,20536
2021-01-13,385158,37.0,36.0,39.0,36.0,36.0,35.0,,,,,,,,,,,,,,,,,,,35.22968197879859,1132,,,,,,,13366
2021-01-14,379800,37.0,36.0,38.0,36.0,36.0,35.0,7.6,7.62,7.6,7.61,7.8,7.61,,,,,,,,,,,,,29.89505247376312,1334,3.21,2.31,2.2,1.23,,,14537
2021-01-15,381895,37.0,36.0,39.0,37.0,36.0,35.0,,,,,,,,,,,,,,,,,,,33.59730412805392,1187,,,,,,,17732
2021-01-16,364249,37.0,36.0,39.0,36.0,36.0,35.0,,,,,,,,,,,,,,,,,,,28.835864063629792,1383,,,,,,,18489
2021-01-17,346981,38.0,36.0,38.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,,28.506075768406003,1399,,,,,,,16534
2021-01-18,347322,37.0,35.0,38.0,36.0,36.0,34.0,,,,,,,,,,,,,,,,,,,24.64771322620519,1618,,,,,,,15591
2021-01-19,362469,37.0,36.0,39.0,36.0,36.0,35.0,,,,,,,,,,,,,,,,,,,31.625693893735132,1261,,,,,,,18281
2021-01-20,360924,37.0,35.0,39.0,36.0,36.0,34.0,,,,,,,,,,,,,,,,,,,28.384341637010674,1405,,,,,,,21888
2021-01-21,357452,38.0,36.0,38.0,37.0,37.0,35.0,7.6,7.62,7.6,7.61,7.68,7.6,,,,,,,,,,,,,25.352828989192627,1573,2.81,1.96,2.1,1.14,,,21096
2021-01-22,372349,37.0,35.0,38.0,36.0,36.0,34.0,,,,,,,,,,,,,,,,,,,21.924134139637165,1819,,,,,,,17872
2021-01-23,352913,37.0,35.0,38.0,36.0,36.0,34.0,,,,,,,,,,,,,,,,,,,26.35822868473232,1513,,,,,,,22078
2021-01-24,330871,38.0,35.0,38.0,36.0,37.0,34.0,,,,,,,,,,,,,,,,,,,26.586666666666666,1500,,,,,,,22470
2021-01-25,338129,37.0,34.0,38.0,37.0,36.0,33.0,,,,,,,,,,,,,,,,,,,23.01211771494518,1733,,,,,,,16077
2021-01-26,441118,37.0,34.0,38.0,36.0,36.0,33.0,,,,,,,,,,,,,,,,,,,29.54074074074074,1350,,,,,,,21625
2021-01-27,382460,37.0,34.0,38.0,36.0,36.0,33.0,,,,,,,,,,,,,,,,,,,21.38337801608579,1865,,,,,60.08,,19277
2021-01-28,373350,37.0,33.0,38.0,36.0,36.0,32.0,7.61,7.61,7.6,7.6,7.65,7.61,,,,,,,,,,,,,24.3914373088685,1635,2.96,2.05,2.11,1.1,,,21086
2021-01-29,365443,37.0,33.0,38.0,36.0,36.0,32.0,,,,,,,,,,,,,,,,,,,25.53137003841229,1562,,,,,,,20605
2021-01-30,344929,37.0,33.0,38.0,36.0,36.0,32.0,,,,,,,,,,,,,,,,,,,25.498721227621484,1564,,,,,,,22040
2021-01-31,333972,37.0,32.0,38.0,36.0,36.0,31.0,,,,,,,,,,,,,,,,,,,26.63994655978624,1497,,,,,,,20127
2021-02-01,427751,37.0,31.0,38.0,35.0,36.0,30.0,,,,,,,,,,,,,,,,,,,27.12925170068027,1470,,,,,,,20772
2021-02-02,398819,37.0,31.0,38.0,35.0,36.0,30.0,,,,,,,,,,,,,,,,,,,23.118840579710145,1725,,,,,,,18459
2021-02-03,369090,37.0,32.0,39.0,35.0,36.0,31.0,,,,,,,,,,,,,,,,,,,48.574908647990256,821,,,,,,,21715
2021-02-04,371188,38.0,31.0,39.0,36.0,37.0,30.0,7.5,7.52,7.5,7.54,7.55,7.56,,,,,,,,,,,,,26.63994655978624,1497,2.56,1.71,2.16,1.14,,,19717
2021-02-05,365589,38.0,31.0,38.0,35.0,37.0,30.0,,,,,,,,,,,,,,,,,,,25.862516212710766,1542,,,,,,,22042
2021-02-06,359893,37.0,31.0,38.0,35.0,36.0,30.0,,,,,,,,,,,,,,,,,,,22.959124928036847,1737,,,,,,,20678
2021-02-07,336805,38.0,31.0,38.0,35.0,37.0,30.0,,,,,,,,,,,,,,,,,,,24.12583182093164,1653,,,,,,,18704
2021-02-08,341432,38.0,30.0,38.0,35.0,37.0,29.0,,,,,,,,,,,,,,,,,,,23.8089552238806,1675,,,,,,,20712
2021-02-09,353405,38.0,31.0,38.0,35.0,37.0,30.0,,,,,,,,,,,,,,,,,,,20.92339979013641,1906,,,,,,,19081
2021-02-10,354565,37.0,30.0,38.0,35.0,36.0,29.0,,,,,,,,,,,,,,,,,,,22.442318514350028,1777,,,,,,,22001
2021-02-11,347913,37.0,31.0,38.0,35.0,36.0,30.0,,,,,,,,,,,,,,,,,,,23.541912632821724,1694,,,,,,,19451
2021-02-12,319989,37.0,30.0,39.0,35.0,36.0,29.0,,,,,,,,,,,,,,,,,,,23.294392523364486,1712,,,,,,,19459
2021-02-13,318649,37.0,30.0,38.0,35.0,36.0,29.0,,,,,,,,,,,,,,,,,,,24.36163714111179,1637,,,,,,,19438
2021-02-14,352308,37.0,30.0,38.0,34.0,36.0,29.0,,,,,,,,,,,,,,,,,,,19.463152757442653,2049,,,,,,,19410
2021-02-15,398232,37.0,30.0,37.0,34.0,36.0,29.0,,,,,,,,,,,,,,,,,,,23.362624487404805,1707,,,,,,,17519
2021-02-16,353167,36.0,30.0,39.0,35.0,35.0,29.0,,,,,,,,,,,,,,,,,,,20.556701030927837,1940,,,,,,,21212
2021-02-17,357513,38.0,31.0,39.0,35.0,37.0,30.0,,,,,,,,,,,,,,,,,,,22.057522123893804,1808,,,,,,,18417
2021-02-18,353936,38.0,31.0,39.0,35.0,37.0,30.0,,,,,,,,,,,,,,,,,,,22.155555555555555,1800,,,,,,,21213
2021-02-19,356967,38.0,31.0,39.0,35.0,37.0,30.0,7.31,7.22,7.25,7.41,7.44,7.25,,,,,,,,,,,,,23.980757666867106,1663,5.27,4.08,2.2,1.28,,,19645
2021-02-20,349469,39.0,31.0,39.0,36.0,38.0,30.0,,,,,,,,,,,,,,,,,,,37.800947867298575,1055,,,,,,,21785
2021-02-21,328611,39.0,32.0,38.0,36.0,38.0,31.0,,,,,,,,,,,,,,,,,,,39.32938856015779,1014,,,,,,,15820
2021-02-22,341794,38.0,32.0,39.0,36.0,37.0,31.0,,,,,,,,,,,,,,,,,,,48.398058252427184,824,,,,,,,18603
2021-02-23,353431,38.0,33.0,39.0,37.0,37.0,32.0,,,,,,,,,,,,,,,,,,,32.98593879239041,1209,,,,,,,18655
2021-02-24,345613,38.0,32.0,39.0,37.0,37.0,31.0,,,,,,,,,,,,,,,,,,,31.600633914421554,1262,,,,,,,22044
2021-02-25,356245,38.0,33.0,39.0,36.0,37.0,32.0,,,,,,,,,,,,,,,,,,,32.213247172859454,1238,,,,,,,15794
2021-02-26,413562,38.0,33.0,38.0,36.0,37.0,32.0,7.5,7.24,7.25,7.5,7.45,7.35,,,,,,,,,,,,,29.194729136163982,1366,3.34,2.63,2.47,1.4,59.97,,21751
2021-02-27,336034,38.0,33.0,39.0,36.0,37.0,32.0,,,,,,,,,,,,,,,,,,,32.55510204081633,1225,,,,,,,18305
2021-02-28,313424,38.0,34.0,39.0,35.0,37.0,33.0,,,,,,,,,,,,,,,,,,,29.89505247376312,1334,,,,,,,20986
2021-03-01,351703,38.0,34.0,38.0,35.0,37.0,33.0,,,,,,,,,,,,,,,,,,,30.724191063174114,1298,,,,,,,18862
2021-03-02,500362,38.0,33.0,39.0,35.0,37.0,32.0,,,,,,,,,,,,,,,,,,,32.39642567018684,1231,,,,,,,18048
2021-03-03,456681,37.0,34.0,38.0,35.0,36.0,33.0,,,,,,,,,,,,,,,,,,,26.254114549045426,1519,,,,,,,19010
2021-03-04,413307,37.0,33.0,38.0,36.0,36.0,32.0,7.44,7.35,7.21,7.48,7.44,7.32,,,,,,,,,,,,,26.18516086671044,1523,3.71,2.88,2.35,1.44,,,21175
2021-03-05,465761,37.0,33.0,38.0,35.0,36.0,32.0,,,,,,,,,,,,,,,,,,,24.64771322620519,1618,,,,,,,21215
2021-03-06,388501,38.0,33.0,39.0,35.0,37.0,32.0,,,,,,,,,,,,,,,,,,,25.240506329113924,1580,,,,,,,21104
2021-03-07,365687,38.0,33.0,39.0,35.0,37.0,32.0,,,,,,,,,,,,,,,,,,,25.272496831432193,1578,,,,,,,21004
2021-03-08,380184,37.0,33.0,39.0,35.0,36.0,32.0,,,,,,,,,,,,,,,,,,,24.15505754088431,1651,,,,,,,14267
2021-03-09,374027,37.0,33.0,37.0,35.0,36.0,32.0,,,,,,,,,,,,,,,,,,,31.650793650793652,1260,,,,,,,11805
2021-03-10,387307,37.0,33.0,37.0,35.0,36.0,32.0,,,,,,,,,,,,,,,,,,,22.51835121400339,1771,,,,,,,15093
2021-03-11,374911,36.0,33.0,38.0,35.0,35.0,32.0,7.5,7.61,7.3,7.61,7.45,7.6,,,,,,,,,,,,,26.891436277815238,1483,3.36,2.54,2.73,1.46,,,16111
2021-03-12,475312,37.0,33.0,38.0,35.0,36.0,32.0,,,,,,,,,,,,,,,,,,,29.237536656891496,1364,,,,,,,20686
2021-03-13,455827,37.0,33.0,38.0,36.0,36.0,32.0,,,,,,,,,,,,,,,,,,,29.130752373995616,1369,,,,,,,19695
2021-03-14,405236,37.0,34.0,38.0,36.0,36.0,33.0,,,,,,,,,,,,,,,,,,,27.055630936227953,1474,,,,,,,20527
2021-03-15,403382,37.0,34.0,39.0,36.0,36.0,33.0,,,,,,,,,,,,,,,,,,,31.625693893735132,1261,,,,,,,19031
2021-03-16,433612,38.0,34.0,38.0,36.0,37.0,33.0,,,,,,,,,,,,,,,,,,,24.55665024630542,1624,,,,,,,21807
2021-03-17,405379,38.0,34.0,38.0,36.0,37.0,33.0,,,,,,,,,,,,,,,,,,,25.912930474333983,1539,,,,,,,18242
2021-03-18,387253,38.0,34.0,39.0,36.0,37.0,33.0,7.5,7.3,7.2,7.25,7.3,7.2,,,,,,,,,,,,,25.547725816784112,1561,3.0,2.64,2.46,1.32,,,21617
2021-03-19,382701,38.0,34.0,39.0,37.0,37.0,33.0,,,,,,,,,,,,,,,,,,,24.436274509803923,1632,,,,,,,20344
2021-03-20,402014,38.0,34.0,39.0,37.0,37.0,33.0,,,,,,,,,,,,,,,,,,,27.092391304347824,1472,,,,,,,21499
2021-03-21,377764,39.0,35.0,38.0,37.0,38.0,34.0,,,,,,,,,,,,,,,,,,,25.596919127086007,1558,,,,,,,19686
2021-03-22,370641,39.0,35.0,37.0,37.0,38.0,34.0,,,,,,,,,,,,,,,,,,,27.484493452791178,1451,,,,,,,20041
2021-03-23,376711,37.0,35.0,39.0,38.0,36.0,34.0,,,,,,,,,,,,,,,,,,,24.739454094292803,1612,,,,,,,21181
2021-03-24,371965,37.0,35.0,39.0,37.0,36.0,34.0,,,,,,,,,,,,,,,,,,,28.163841807909606,1416,,,,,,,19175
2021-03-25,375732,38.0,35.0,40.0,37.0,37.0,34.0,7.51,7.45,7.33,7.35,7.42,7.31,,,,,,,,,,,,,25.896103896103895,1540,3.48,2.57,2.3,1.37,,,20444
2021-03-26,369593,39.0,35.0,39.0,37.0,38.0,34.0,,,,,,,,,,,,,,,,,,,27.203274215552526,1466,,,,,,,18247
2021-03-27,369571,39.0,37.0,40.0,37.0,38.0,36.0,,,,,,,,,,,,,,,,,,,27.259056732740945,1463,,,,,,,20615
2021-03-28,493559,39.0,37.0,40.0,38.0,38.0,36.0,,,,,,,,,,,,,,,,,,,30.00752445447705,1329,,,,,,,20166
2021-03-29,458114,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,32.18724778046812,1239,,,,,,,17942
2021-03-30,456992,38.0,39.0,39.0,38.0,37.0,38.0,,,,,,,,,,,,,,,,,,,29.15204678362573,1368,,,,,,,20901
2021-03-31,439245,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.073998642226748,1473,,,,,,,18669
2021-04-01,416897,37.0,38.0,38.0,38.0,36.0,37.0,7.45,7.44,7.41,7.33,7.48,7.44,,,,,,,,,,,,,27.71369006254343,1439,3.78,2.75,2.29,1.28,61.77,,21555
2021-04-02,408862,37.0,37.0,39.0,37.0,36.0,36.0,,,,,,,,,,,,,,,,,,,26.927751519243753,1481,,,,,,,21913
2021-04-03,421880,38.0,38.0,40.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.56046993780235,1447,,,,,,,19530
2021-04-04,505375,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.433673469387756,1568,,,,,,,17636
2021-04-05,523473,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,30.075414781297134,1326,,,,,,,21040
2021-04-06,488326,37.0,38.0,39.0,38.0,36.0,37.0,,,,,,,,,,,,,,,,,,,26.76510067114094,1490,,,,,,,18620
2021-04-07,459045,36.0,38.0,38.0,38.0,35.0,37.0,,,,,,,,,,,,,,,,,,,30.373191165270374,1313,,,,,,,21305
2021-04-08,446591,36.0,38.0,39.0,37.0,35.0,37.0,7.22,7.51,7.46,7.38,7.4,7.54,,,,,,,,,,,,,27.617728531855956,1444,,,,,,,19427
2021-04-09,421649,37.0,38.0,39.0,37.0,36.0,37.0,,,,,,,,,,,,,,,,,,,33.882752761257436,1177,3.66,2.66,2.25,1.24,,,16284
2021-04-10,381366,38.0,38.0,39.0,38.0,37.0,37.0,,,,,,,,,,,,,,,,,,,25.192672141503476,1583,,,,,,,14301
2021-04-11,369686,38.0,38.0,39.0,37.0,37.0,37.0,,,,,,,,,,,,,,,,,,,27.50344827586207,1450,,,,,,,14731
2021-04-12,409345,38.0,37.0,39.0,37.0,37.0,36.0,,,,,,,,,,,,,,,,,,,28.546886184681462,1397,,,,,,,13893
2021-04-13,544112,38.0,37.0,39.0,37.0,37.0,36.0,,,,,,,,,,,,,,,,,,,29.54074074074074,1350,,,,,,,17941
2021-04-14,513483,38.0,37.0,39.0,37.0,37.0,36.0,,,,,,,,,,,,,,,,,,,32.26537216828479,1236,,,,,,,17551
2021-04-15,469378,38.0,37.0,39.0,37.0,37.0,36.0,7.2,7.4,7.0,7.1,7.2,7.24,,,,,,,,,,,,,25.845755022683086,1543,3.33,2.54,2.23,1.32,,,17123
2021-04-16,438984,38.0,36.0,38.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,,26.445623342175065,1508,,,,,,,17660
2021-04-17,407223,38.0,36.0,39.0,37.0,37.0,35.0,,,,,,,,,,,,,,,,,,,25.401273885350317,1570,,,,,,,20855
2021-04-18,386372,37.0,37.0,39.0,38.0,36.0,36.0,,,,,,,,,,,,,,,,,,,27.37131091283459,1457,,,,,,,18676
2021-04-19,399710,38.0,37.0,38.0,37.0,37.0,36.0,,,,,,,,,,,,,,,,,,,29.78342046303211,1339,,,,,,,17627
2021-04-20,396338,37.0,36.0,38.0,37.0,36.0,35.0,,,,,,,,,,,,,,,,,,,23.937575030012006,1666,,,,,,,17585
2021-04-21,387411,36.0,36.0,37.0,37.0,35.0,35.0,7.1,7.1,7.0,7.1,7.2,7.1,,,,,,,,,,,,,28.67002156721783,1391,,,,,,,17970
2021-04-22,373452,36.0,36.0,39.0,37.0,35.0,35.0,,,,,,,,,,,,,,,,,,,48.93251533742331,815,,,,,,,16250
2021-04-23,361229,36.0,36.0,38.0,38.0,35.0,35.0,,,,,,,,,,,,,,,,,,,30.326996197718632,1315,,,,,,,17309
2021-04-24,343820,36.0,36.0,39.0,39.0,35.0,35.0,,,,,,,,,,,,,,,,,,,28.243626062322946,1412,,,,,,,16998
2021-04-25,332985,36.0,36.0,39.0,40.0,35.0,35.0,,,,,,,,,,,,,,,,,,,24.02409638554217,1660,,,,,,,14734
2021-04-26,332440,36.0,37.0,40.0,40.0,35.0,36.0,,,,,,,,,,,,,,,,,,,39.91991991991992,999,,,,,,,17240
2021-04-27,350440,38.0,37.0,38.0,42.0,37.0,36.0,,,,,,,,,,,,,,,,,,,29.237536656891496,1364,,,,,60.05,,15899
2021-04-28,354355,38.0,37.0,39.0,43.0,37.0,36.0,,,,,,,,,,,,,,,,,,,25.368956743002546,1572,,,,,,,17161
2021-04-29,360235,38.0,37.0,39.0,43.0,37.0,36.0,7.0,6.9,6.9,6.9,7.0,7.0,,,,,,,,,,,,,20.825065274151434,1915,2.7,1.92,2.21,1.2,,,18025
2021-04-30,356762,38.0,37.0,39.0,43.0,37.0,36.0,,,,,,,,,,,,,,,,,,,22.16787103946637,1799,,,,,,,17985
2021-05-01,451131,39.0,38.0,39.0,43.0,38.0,37.0,,,,,,,,,,,,,,,,,,,22.76255707762557,1752,,,,,,,17698
2021-05-02,326962,38.0,38.0,39.0,43.0,37.0,37.0,,,,,,,,,,,,,,,,,,,23.038705950317734,1731,,,,,,,17735
2021-05-03,354038,37.0,38.0,39.0,43.0,36.0,37.0,,,,,,,,,,,,,,,,,,,27.65603328710125,1442,,,,,,,15440
2021-05-04,373443,37.0,38.0,39.0,43.0,36.0,37.0,,,,,,,,,,,,,,,,,,,25.564102564102566,1560,,,,,,,10099
2021-05-05,453032,36.0,37.0,38.0,42.0,35.0,36.0,7.2,7.1,7.2,7.2,7.4,7.2,,,,,,,,,,,,,22.51835121400339,1771,,,,,,,11452
2021-05-06,407106,36.0,37.0,38.0,42.0,35.0,36.0,,,,,,,,,,,,,,,,,,,25.28852251109702,1577,3.24,2.24,2.05,1.09,,,14737
2021-05-07,382917,37.0,37.0,38.0,41.0,36.0,36.0,,,,,,,,,,,,,,,,,,,22.391914654688378,1781,,,,,,,16821
2021-05-08,361694,37.0,37.0,38.0,42.0,36.0,36.0,,,,,,,,,,,,,,,,,,,23.851674641148325,1672,,,,,,,16041
2021-05-09,344225,37.0,37.0,39.0,41.0,36.0,36.0,,,,,,,,,,,,,,,,,,,22.84077892325315,1746,,,,,,,14910
2021-05-10,354903,38.0,38.0,38.0,42.0,37.0,37.0,,,,,,,,,,,,,,,,,,,22.710706150341686,1756,,,,,,,17013
2021-05-11,365574,38.0,37.0,39.0,41.0,37.0,36.0,,,,,,,,,,,,,,,,,,,21.257995735607675,1876,,,,,,,15113
2021-05-12,376106,37.0,37.0,38.0,41.0,36.0,36.0,7.1,7.1,7.1,7.1,7.4,7.2,,,,,,,,,,,,,22.229654403567448,1794,,,,,,,10779
2021-05-13,376236,36.0,36.0,38.0,40.0,35.0,35.0,,,,,,,,,,,,,,,,,,,22.106430155210642,1804,3.44,2.52,2.05,1.24,,,12704
2021-05-14,378875,35.0,37.0,38.0,39.0,34.0,36.0,,,,,,,,,,,,,,,,,,,22.646223736513345,1761,,,,,,,11116
2021-05-15,402018,35.0,36.0,38.0,38.0,34.0,35.0,,,,,,,,,,,,,,,,,,,22.130965593784683,1802,,,,,,,9324
2021-05-16,455948,35.0,36.0,39.0,38.0,34.0,35.0,,,,,,,,,,,,,,,,,,,26.27140974967062,1518,,,,,,,14921
2021-05-17,489472,35.0,36.0,39.0,38.0,34.0,35.0,,,,,,,,,,,,,,,,,,,26.498338870431894,1505,,,,,,,11416
2021-05-18,443194,34.0,36.0,38.0,38.0,33.0,35.0,,,,,,,,,,,,,,,,,,,25.003134796238246,1595,,,,,,,10977
2021-05-19,427481,34.0,36.0,37.0,37.0,33.0,35.0,7.2,7.2,7.2,7.3,7.3,7.4,,,,,,,,,,,,,22.893226176808266,1742,,,,,,,13047
2021-05-20,471576,34.0,36.0,37.0,37.0,33.0,35.0,,,,,,,,,,,,,,,,,,,23.24009324009324,1716,3.21,2.25,2.05,1.1,,,10142
2021-05-21,491083,35.0,36.0,37.0,37.0,34.0,35.0,,,,,,,,,,,,,,,,,,,23.723973825104103,1681,,,,,,,14909
2021-05-22,438010,35.0,36.0,38.0,37.0,34.0,35.0,,,,,,,,,,,,,,,,,,,26.13368283093054,1526,,,,,,,14960
2021-05-23,396078,36.0,36.0,37.0,37.0,35.0,35.0,,,,,,,,,,,,,,,,,,,26.306068601583114,1516,,,,,,,14991
2021-05-24,395749,36.0,36.0,38.0,37.0,35.0,35.0,,,,,,,,,,,,,,,,,,,25.629820051413883,1556,,,,,,,14907
2021-05-25,405981,36.0,37.0,39.0,38.0,35.0,36.0,,,,,,,,,,,,,,,,,,,22.279329608938546,1790,,,,,,,17185
2021-05-26,412894,36.0,36.0,39.0,38.0,35.0,35.0,7.3,7.2,7.2,7.4,7.3,7.3,,,,,,,,,,,,,20.86865515436944,1911,,,,,,,10251
2021-05-27,401128,35.0,36.0,38.0,37.0,34.0,35.0,,,,,,,,,,,,,,,,,,,22.710706150341686,1756,3.29,2.24,2.0,1.0,,,13177
2021-05-28,413268,35.0,36.0,38.0,37.0,34.0,35.0,,,,,,,,,,,,,,,,,,,22.749572162007986,1753,,,,,,,9874
2021-05-29,430858,34.0,36.0,37.0,37.0,33.0,35.0,,,,,,,,,,,,,,,,,,,23.267211201866978,1714,,,,,59.94,,11516
2021-05-30,365849,34.0,35.0,37.0,37.0,33.0,34.0,,,,,,,,,,,,,,,,,,,23.458823529411763,1700,,,,,,,14066
2021-05-31,370595,34.0,35.0,37.0,37.0,33.0,34.0,,,,,,,,,,,,,,,,,,,22.919540229885058,1740,,,,,,,11811
2021-06-01,377864,34.0,35.0,37.0,37.0,33.0,34.0,,,,,,,,,,,,,,,,,,,22.40449438202247,1780,,,,,,,12851
2021-06-02,386145,33.0,35.0,37.0,37.0,32.0,34.0,,,,,,,,,,,,,,,,,,,22.143253747917825,1801,,,,,,,11269
2021-06-03,438946,33.0,35.0,37.0,37.0,32.0,34.0,7.2,7.2,7.3,7.2,7.4,7.3,,,,,,,,,,,,,25.003134796238246,1595,3.33,2.34,1.97,1.02,,,12988
2021-06-04,477163,34.0,35.0,38.0,37.0,33.0,34.0,,,,,,,,,,,,,,,,,,,22.607709750566894,1764,,,,,,,17693
2021-06-05,395155,35.0,36.0,39.0,37.0,34.0,35.0,,,,,,,,,,,,,,,,,,,25.129174543163202,1587,,,,,,,18332
2021-06-06,363586,36.0,36.0,39.0,38.0,35.0,35.0,,,,,,,,,,,,,,,,,,,23.597633136094675,1690,,,,,,,12955
2021-06-07,374302,35.0,36.0,38.0,38.0,34.0,35.0,,,,,,,,,,,,,,,,,,,29.216117216117215,1365,,,,,,,10691
2021-06-08,390228,36.0,36.0,38.0,38.0,35.0,35.0,,,,,,,,,,,,,,,,,,,23.159117305458768,1722,,,,,,,15870
2021-06-09,385550,35.0,36.0,38.0,38.0,34.0,35.0,,,,,,,,,,,,,,,,,,,21.1005291005291,1890,,,,,,,14932
2021-06-10,373646,36.0,36.0,38.0,39.0,35.0,35.0,7.1,7.0,7.0,7.0,7.1,7.1,,,,,,,,,,,,,22.11869107043816,1803,2.77,1.93,2.27,1.23,,,16660
2021-06-11,491981,36.0,36.0,38.0,38.0,35.0,35.0,,,,,,,,,,,,,,,,,,,22.919540229885058,1740,,,,,,,12836
2021-06-12,541407,36.0,36.0,38.0,39.0,35.0,35.0,,,,,,,,,,,,,,,,,,,23.52802359882006,1695,,,,,,,13334
2021-06-13,489284,35.0,36.0,38.0,38.0,34.0,35.0,,,,,,,,,,,,,,,,,,,22.3542600896861,1784,,,,,,,13768
2021-06-14,517303,35.0,36.0,38.0,38.0,34.0,35.0,,,,,,,,,,,,,,,,,,,35.63896336014299,1119,,,,,,,11600
2021-06-15,524274,35.0,36.0,38.0,38.0,34.0,35.0,,,,,,,,,,,,,,,,,,,24.436274509803923,1632,,,,,,,12816
2021-06-16,541599,34.0,36.0,37.0,38.0,33.0,35.0,,,,,,,,,,,,,,,,,,,24.632489190858553,1619,,,,,,,13642
2021-06-17,547312,34.0,36.0,38.0,38.0,33.0,35.0,7.2,7.1,7.1,7.3,7.2,7.2,,,,,,,,,,,,,22.80160091480846,1749,2.7,1.87,1.91,1.04,,,12972
