Date,SL_Q_in,temp_1,temp_2,pH_1,pH_2,VFA_1,VFA_2,Alk_1,Alk_2,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2020-06-26,362220,36.0,36.0,,,,,,,19.408502772643253,1082,,,2.3,,,,8757.0
2020-06-27,361732,37.0,38.0,,,,,,,20.75098814229249,1012,,,,,,,7713.0
2020-06-28,362888,37.0,38.0,,,,,,,19.372693726937268,1084,,,,,,,10300.0
2020-06-29,359790,36.0,37.0,,,,,,,21.98952879581152,955,,,2.33,,,,9400.0
2020-06-30,315026,,,,,,,,,23.385300668151448,898,,,2.29,,63.1,304.0,10410.0
2020-07-01,364066,,,,,,,,,20.23121387283237,1038,,,2.24,,,,10634.0
2020-07-02,363382,,,7.34,7.28,,,,,18.901890189018903,1111,3.51,2.58,2.41,1.53,,,9344.0
2020-07-03,359988,,,,,,,,,20.388349514563107,1030,,,2.37,,,,7848.0
2020-07-04,362321,,,,,,,,,20.689655172413794,1015,,,,,,,9221.0
2020-07-05,361455,,,,,,,,,19.24839596700275,1091,,,,,,,11770.0
2020-07-06,353635,,,,,,,,,19.8300283286119,1059,,,2.32,,,,10742.0
2020-07-07,352476,,,,,,,,,20.854021847070506,1007,,,2.28,,,,9108.0
2020-07-08,342202,,,,,,,,,19.8300283286119,1059,,,2.29,,,,9413.0
2020-07-09,347601,,,7.29,7.35,,,,,19.35483870967742,1085,2.55,1.88,2.28,1.4,,,11709.0
2020-07-10,360517,,,,,,,,,20.54794520547945,1022,,,2.32,,,,9862.0
2020-07-11,365845,,,,,,,,,18.91891891891892,1110,,,,,,,9700.0
2020-07-12,375635,,,,,,,,,20.114942528735632,1044,,,,,,,8059.0
2020-07-13,374011,,,,,,,,,20.13422818791946,1043,,,2.28,,,,6950.0
2020-07-14,371919,,,7.46,7.52,,,,,18.9873417721519,1106,2.37,1.66,2.39,1.47,,,6279.0
2020-07-15,370759,,,,,,,,,20.64896755162242,1017,,,2.35,,,,7118.0
2020-07-16,366280,,,,,,,,,23.35928809788654,899,,,2.31,,,,6375.0
2020-07-17,368518,,,,,,,,,22.459893048128343,935,,,2.34,,,,6948.0
2020-07-18,366626,,,,,,,,,25.089605734767026,837,,,,,,,7871.0
2020-07-19,366032,,,,,,,,,24.110218140068888,871,,,,,,,9485.0
2020-07-20,366596,,,7.17,7.43,,,,,22.364217252396166,939,3.53,2.38,2.56,1.47,,,5149.0
2020-07-21,363760,,,,,,,,,23.917995444191344,878,,,2.43,,,,
2020-07-22,367281,,,,,,,,,23.80952380952381,882,,,2.41,,,,
2020-07-23,368663,,,,,,,,,25.862068965517242,812,,,2.46,,,,
2020-07-24,368125,,,,,,,,,25.149700598802394,835,,,2.49,,,,
2020-07-25,366871,,,,,,,,,25.51640340218712,823,,,,,,,1486.0
2020-07-26,363608,,,,,,,,,25.423728813559322,826,,,,,,,5462.0
2020-07-27,367447,,,,,,,,,28.493894165535956,737,,,2.42,,,,5612.0
2020-07-28,369542,,,,,,,,,23.863636363636363,880,,,2.46,,,,6759.0
2020-07-29,367823,,,,,,,,,24.73498233215548,849,,,2.43,,,,8607.0
2020-07-30,367114,,,7.11,7.14,,,,,23.411371237458194,897,3.89,2.3,2.85,1.6,,,5483.0
2020-07-31,364296,,,,,,,,,22.975929978118163,914,,,2.69,,63.1,1.0,8826.0
2020-08-01,365713,,,,,,,,,19.07356948228883,1101,,,,,,,6295.0
2020-08-02,366938,,,,,,,,,19.444444444444443,1080,,,,,,,7521.0
2020-08-03,365954,,,,,,,,,19.10828025477707,1099,,,2.63,,,,7283.0
2020-08-04,362827,,,,,,,,,19.26605504587156,1090,,,2.58,,,,7777.0
2020-08-05,362608,,,,,,,,,20.309477756286267,1034,,,2.61,,,,8302.0
2020-08-06,362355,,,7.38,7.23,,,,,19.516728624535315,1076,3.87,2.59,2.67,1.42,,,9070.0
2020-08-07,363498,,,,,,,,,17.84197111299915,1177,,,2.58,,,,12005.0
2020-08-08,364669,,,,,,,,,18.103448275862068,1160,,,,,,,10579.0
2020-08-09,365041,,,,,,,,,17.114914425427873,1227,,,,,,,8931.0
2020-08-10,366741,,,,,,,,,20.348837209302324,1032,,,2.72,,,,5962.0
2020-08-11,366383,,,7.3,7.4,,,,,19.53488372093023,1075,3.2,2.08,2.79,1.46,,,7893.0
2020-08-12,365783,,,,,,,,,19.319227230910762,1087,,,2.7,,,,7534.0
2020-08-13,363544,,,,,,,,,20.408163265306122,1029,,,2.65,,,,6912.0
2020-08-14,367288,,,,,,,,,21.21212121212121,990,,,2.68,,,,6198.0
2020-08-15,364939,,,,,,,,,20.44790652385589,1027,,,,,,,6520.0
2020-08-16,364288,,,,,,,,,24.41860465116279,860,,,,,,,6689.0
2020-08-17,362252,,,,,,,,,22.875816993464053,918,,,,,,,6331.0
2020-08-18,361275,,,,,,,,,22.22222222222222,945,,,2.73,,,,8130.0
2020-08-19,362763,,,,,,,,,21.105527638190956,995,,,2.57,,,,9456.0
2020-08-20,377692,,,7.31,7.25,,,,,18.04123711340206,1164,3.46,2.44,2.61,1.38,,,9602.0
2020-08-21,376512,,,,,,,,,18.867924528301888,1113,,,2.66,,,,9649.0
2020-08-22,374229,,,,,,,,,18.025751072961373,1165,,,,,,,8321.0
2020-08-23,373872,,,,,,,,,19.17808219178082,1095,,,,,,,9848.0
2020-08-24,364878,,,,,,,,,18.502202643171806,1135,,,2.52,,60.7,8.0,10450.0
2020-08-25,365394,,,7.22,7.24,,,,,19.48051948051948,1078,3.66,2.47,2.62,1.4,,,10059.0
2020-08-26,366507,,,,,,,,,18.867924528301888,1113,,,2.53,,,,9220.0
2020-08-27,371234,,,,,,,,,6.6836409929980904,3142,,,2.47,,,,10950.0
2020-08-28,366466,,,,,,,,,18.666666666666668,1125,,,2.53,,,,11012.0
2020-08-29,365008,,,,,,,,,17.994858611825194,1167,,,,,,,8959.0
2020-08-30,365264,,,,,,,,,18.53486319505737,1133,,,,,,,8520.0
2020-08-31,360926,,,,,,,,,19.28374655647383,1089,,,2.52,,,,8829.0
2020-09-01,365194,,,7.33,7.27,,,,,19.12568306010929,1098,3.47,2.3,2.45,1.25,,,8580.0
2020-09-02,359478,,,,,,,,,18.502202643171806,1135,,,2.57,,,,8919.0
2020-09-03,365837,,,,,,,,,19.553072625698324,1074,,,2.45,,,,8873.0
2020-09-04,365769,,,,,,,,,21.384928716904277,982,,,2.53,,,,6870.0
2020-09-05,367761,,,,,,,,,20.527859237536656,1023,,,,,,,7869.0
2020-09-06,367179,,,,,,,,,19.58955223880597,1072,,,,,,,8322.0
2020-09-07,368279,,,,,,,,,21.341463414634145,984,,,2.32,,,,6801.0
2020-09-08,367139,,,7.15,7.11,,,,,20.527859237536656,1023,2.07,1.42,2.44,1.4,,,5311.0
2020-09-09,368159,,,,,,,,,20.13422818791946,1043,,,2.41,,,,6241.0
2020-09-10,366406,,,,,,,,,18.633540372670808,1127,,,2.46,,,,8007.0
2020-09-11,369905,,,,,,,,,19.84877126654064,1058,,,2.4,,,,6184.0
2020-09-12,368957,,,,,,,,,22.26935312831389,943,,,,,,,7808.0
2020-09-13,364191,,,,,,,,,19.81132075471698,1060,,,,,,,6342.0
2020-09-14,365948,,,,,,,,,22.850924918389556,919,,,2.45,,,,7254.0
2020-09-15,366098,,,7.21,7.16,,,,,23.569023569023567,891,2.97,1.95,2.36,1.22,,,8509.0
2020-09-16,367666,,,,,,,,,22.67818574514039,926,,,2.43,,,,7128.0
2020-09-17,368437,,,,,,,,,23.755656108597286,884,,,2.3,,,,7680.0
2020-09-18,369530,,,,,,,,,22.459893048128343,935,,,2.38,,,,7670.0
2020-09-19,368228,,,,,,,,,22.850924918389556,919,,,,,,,7488.0
2020-09-20,366229,,,,,,,,,21.761658031088082,965,,,,,,,7920.0
2020-09-21,366862,,,,,,,,,24.08256880733945,872,,,2.38,,,,7789.0
2020-09-22,369747,,,7.2,7.09,,,,,26.41509433962264,795,3.52,2.66,2.32,1.41,,,9541.0
2020-09-23,373953,,,,,,,,,23.78255945639864,883,,,2.37,,,,8256.0
2020-09-24,351473,,,,,,,,,19.736842105263158,1064,,,2.43,,,,9048.0
2020-09-25,374850,,,,,,,,,20.25072324011572,1037,,,2.35,,,,8880.0
2020-09-26,361247,,,,,,,,,23.307436182019977,901,,,,,,,8400.0
2020-09-27,364465,,,,,,,,,20.689655172413794,1015,,,,,,,8835.0
2020-09-28,373851,,,,,,,,,23.35928809788654,899,,,2.28,,62.8,1288.0,8302.0
2020-09-29,365608,,,,,,,,,20.64896755162242,1017,,,2.12,,,,12219.0
2020-09-30,363664,,,,,,,,,21.852237252861602,961,,,,,,,11791.0
2020-10-01,353815,,,,,,,,,22.082018927444796,951,,,,,,,10224.0
2020-10-02,351802,,,,,,,,,20.97902097902098,1001,,,,,,,12083.0
2020-10-03,353030,,,,,,,,,22.75189599133261,923,,,,,,,12830.0
2020-10-04,357192,,,,,,,,,21.25506072874494,988,,,,,,,10427.0
2020-10-05,360530,,,,,,,,,20.309477756286267,1034,,,2.36,,,,10989.0
2020-10-06,338145,,,7.17,7.09,,,,,20.71005917159763,1014,3.51,2.74,2.32,1.47,,,10118.0
2020-10-07,320276,,,,,,,,,21.25506072874494,988,,,2.35,,,,12855.0
2020-10-08,326324,,,,,,,,,21.341463414634145,984,,,2.31,,,,11310.0
2020-10-09,329372,,,,,,,,,20.408163265306122,1029,,,,,,,11009.0
2020-10-10,307545,,,,,,,,,20.27027027027027,1036,,,,,,,10425.0
2020-10-11,334101,,,,,,,,,21.73913043478261,966,,,,,,,12642.0
2020-10-12,323340,,,,,,,,,22.7027027027027,925,,,2.23,,,,10899.0
2020-10-13,307957,,,7.35,7.21,,,,,22.975929978118163,914,3.77,2.91,2.28,1.5,,,9995.0
2020-10-14,319363,,,,,,,,,21.82952182952183,962,,,2.31,,,,12777.0
2020-10-15,327045,,,,,,,,,24.110218140068888,871,,,2.35,,,,11316.0
2020-10-16,332372,,,,,,,,,23.001095290251918,913,,,2.38,,,,10540.0
2020-10-17,339383,,,,,,,,,22.75189599133261,923,,,,,,,11214.0
2020-10-18,339038,,,,,,,,,22.604951560818083,929,,,,,,,12975.0
2020-10-19,324941,,,,,,,,,24.504084014002334,857,,,2.36,,,,13157.0
2020-10-20,315196,,,,,,,,,17.60268231349539,1193,,,2.29,,,,13544.0
2020-10-21,330383,,,,,,,,,18.245004344048652,1151,,,2.32,,,,12204.0
2020-10-22,383990,,,7.21,7.16,,,,,18.46965699208443,1137,3.64,2.67,2.29,1.43,,,13085.0
2020-10-23,349640,,,,,,,,,20.23121387283237,1038,,,2.33,,,,15545.0
2020-10-24,332495,,,,,,,,,19.16058394160584,1096,,,,,,,12771.0
2020-10-25,331992,,,,,,,,,17.72151898734177,1185,,,,,,,13491.0
2020-10-26,324063,,,,,,,,,18.181818181818183,1155,,,2.27,,,,14136.0
2020-10-27,313011,,,7.31,7.29,,,,,19.81132075471698,1060,4.91,3.8,2.2,1.43,58.4,1707.0,14490.0
2020-10-28,319365,,,,,,,,,19.75540921919097,1063,,,2.34,,,,13605.0
2020-10-29,326517,,,,,,,,,19.607843137254903,1071,,,2.18,,,,6894.0
2020-10-30,317644,,,,,,,,,23.12775330396476,908,,,2.26,,,,14183.0
2020-10-31,310449,,,,,,,,,22.67818574514039,926,,,,,,,11677.0
2020-11-01,320034,,,,,,,,,22.12855637513172,949,,,,,,,11211.0
2020-11-02,340949,,,,,,,,,21.73913043478261,966,,,2.31,,,,11642.0
2020-11-03,326956,,,,,,,,,22.12855637513172,949,,,2.38,,,,12751.0
2020-11-04,309282,,,,,,,,,23.28159645232816,902,,,2.45,,,,13846.0
2020-11-05,312430,,,7.18,7.15,,,,,20.58823529411765,1020,4.16,3.05,2.58,1.64,,,12498.0
2020-11-06,322109,,,,,,,,,20.309477756286267,1034,,,,,,,12170.0
2020-11-07,317567,,,,,,,,,18.633540372670808,1127,,,,,,,12624.0
2020-11-08,312108,,,,,,,,,19.42645698427382,1081,,,,,,,13690.0
2020-11-09,310779,,,,,,,,,19.319227230910762,1087,,,2.46,,,,13480.0
2020-11-10,314361,,,7.23,7.18,,,,,20.0,1050,3.61,2.65,2.3,1.42,,,13784.0
2020-11-11,301502,,,,,,,,,18.666666666666668,1125,,,2.43,,,,11678.0
2020-11-12,311282,,,,,,,,,19.372693726937268,1084,,,2.32,,,,15483.0
2020-11-13,312324,,,,,,,,,21.649484536082475,970,,,2.34,,,,13637.0
2020-11-14,319551,,,,,,,,,23.755656108597286,884,,,,,,,13292.0
2020-11-15,314188,,,,,,,,,26.381909547738694,796,,,,,,,12063.0
2020-11-16,308224,,,,,,,,,24.822695035460992,846,,,2.37,,,,12539.0
2020-11-17,311087,,,,,,,,,21.58273381294964,973,,,2.39,,,,12557.0
2020-11-18,308421,,,,,,,,,19.408502772643253,1082,,,2.35,,,,13445.0
2020-11-19,368060,,,7.23,7.18,,,,,19.390581717451525,1083,3.71,2.77,2.37,1.51,,,13356.0
2020-11-20,347479,,,,,,,,,21.428571428571427,980,,,2.4,,,,15144.0
2020-11-21,294766,,,,,,,,,21.49437052200614,977,,,,,,,14378.0
2020-11-22,288703,,,,,,,,,19.867549668874172,1057,,,,,,,13708.0
2020-11-23,291263,,,,,,,,,20.095693779904305,1045,,,2.38,,,,14128.0
2020-11-24,276039,,,7.28,7.41,,,,,18.617021276595743,1128,3.69,2.87,2.47,1.64,,,14261.0
2020-11-25,284145,,,,,,,,,19.626168224299064,1070,,,2.42,,,,13442.0
2020-11-26,291248,,,,,,,,,20.71005917159763,1014,,,2.39,,,,14017.0
2020-11-27,281158,,,,,,,,,19.792648444863335,1061,,,2.43,,55.4,126.0,13038.0
2020-11-28,293116,,,,,,,,,18.56763925729443,1131,,,,,,,12264.0
2020-11-29,280361,,,,,,,,,19.980970504281636,1051,,,,,,,13100.0
2020-11-30,286274,,,,,,,,,20.348837209302324,1032,,,2.37,,,,12559.0
2020-12-01,279941,,,7.32,7.38,,,,,19.681349578256796,1067,3.64,2.79,2.41,1.6,,,13590.0
2020-12-02,274808,,,,,,,,,20.172910662824208,1041,,,2.53,,,,13652.0
2020-12-03,279647,,,,,,,,,19.924098671726757,1054,,,2.42,,,,13688.0
2020-12-04,278979,,,,,,,,,19.390581717451525,1083,,,2.39,,,,12903.0
2020-12-05,276698,,,,,,,,,23.28159645232816,902,,,,,,,12178.0
2020-12-06,285765,,,,,,,,,21.450459652706844,979,,,,,,,12462.0
2020-12-07,280704,,,,,,,,,21.27659574468085,987,,,2.23,,,,12807.0
2020-12-08,283860,,,7.34,7.47,,,,,20.076481835564053,1046,3.04,2.43,1.93,1.29,,,12400.0
2020-12-09,279225,,,,,,,,,24.793388429752067,847,,,2.13,,,,12643.0
2020-12-10,273832,,,,,,,,,24.193548387096776,868,,,2.15,,,,12565.0
2020-12-11,285230,,,,,,,,,22.975929978118163,914,,,2.28,,,,13017.0
2020-12-12,291194,,,,,,,,,22.1752903907075,947,,,,,,,13517.0
2020-12-13,293320,,,,,,,,,21.12676056338028,994,,,,,,,13430.0
2020-12-14,290640,,,,,,,,,19.571295433364398,1073,,,2.09,,,,14404.0
2020-12-15,282313,,,7.37,7.44,,,,,19.07356948228883,1101,2.43,1.94,1.99,1.3,,,14254.0
2020-12-16,279280,,,,,,,,,22.532188841201716,932,,,2.08,,,,13932.0
2020-12-17,283961,,,,,,,,,21.649484536082475,970,,,2.16,,,,13701.0
2020-12-18,280850,,,,,,,,,21.9435736677116,957,,,2.1,,,,12927.0
2020-12-19,285532,,,,,,,,,20.309477756286267,1034,,,,,,,13552.0
2020-12-20,283829,,,,,,,,,23.026315789473685,912,,,,,,,12877.0
2020-12-21,290971,,,,,,,,,23.15325248070562,907,,,1.92,,,,11587.0
2020-12-22,303967,,,7.43,7.51,,,,,21.19071644803229,991,2.62,2.04,1.96,1.29,,,13306.0
2020-12-23,285912,,,,,,,,,22.22222222222222,945,,,2.03,,,,12791.0
2020-12-24,282239,,,,,,,,,21.428571428571427,980,,,1.98,,,,13076.0
2020-12-25,280402,,,,,,,,,22.55639097744361,931,,,,,,,14314.0
2020-12-26,275384,,,,,,,,,25.51640340218712,823,,,,,,,13546.0
2020-12-27,286941,,,,,,,,,24.193548387096776,868,,,,,,,13989.0
2020-12-28,286353,,,,,,,,,24.6189917936694,853,,,2.08,,,,14237.0
2020-12-29,302343,,,,,,,,,24.85207100591716,845,,,2.16,,57.9,1032.0,13893.0
2020-12-30,317228,,,,,,,,,25.05966587112172,838,,,2.05,,,,15465.0
2020-12-31,275064,,,,,,,,,21.363173957273652,983,2.58,2.01,2.06,1.39,,,13731.0
2021-01-01,288157,,,,,,,,,25.423728813559322,826,,,,,,,14430.0
2021-01-02,289695,,,,,,,,,19.607843137254903,1071,,,,,,,14078.0
2021-01-03,282325,,,,,,,,,20.15355086372361,1042,,,,,,,13731.0
2021-01-04,288085,,,,,,,,,20.48780487804878,1025,,,2.15,,,,14030.0
2021-01-05,291643,,,,,,,,,20.64896755162242,1017,,,2.11,,,,13872.0
2021-01-06,285239,,,7.38,7.35,,,,,17.326732673267326,1212,2.64,2.06,2.11,1.41,,,15336.0
2021-01-07,284741,,,,,,,,,17.826825127334466,1178,,,,,,,16937.0
2021-01-08,285269,,,,,,,,,19.12568306010929,1098,,,2.05,,,,18210.0
2021-01-09,273141,,,,,,,,,20.05730659025788,1047,,,,,,,14460.0
2021-01-10,279698,,,,,,,,,20.64896755162242,1017,,,,,,,15444.0
2021-01-11,312414,,,,,,,,,18.010291595197256,1166,,,2.07,,,,9715.0
2021-01-12,316923,,,,,,,,,16.61392405063291,1264,,,2.01,,,,14459.0
2021-01-13,317622,,,,,,,,,16.666666666666668,1260,,,2.08,,,,16195.0
2021-01-14,315712,,,7.06,7.44,,,,,20.771513353115726,1011,3.96,3.25,2.04,1.42,,,15086.0
2021-01-15,308716,,,,,,,,,20.23121387283237,1038,,,2.09,,,,15159.0
2021-01-16,306972,,,,,,,,,19.792648444863335,1061,,,,,,,16516.0
2021-01-17,286760,,,,,,,,,23.076923076923077,910,,,,,,,18807.0
2021-01-18,286529,,,,,,,,,18.245004344048652,1151,,,1.97,,,,17611.0
2021-01-19,286667,,,7.27,7.29,,,,,16.29169899146625,1289,3.41,2.8,1.86,1.26,,,15087.0
2021-01-20,289519,,,,,,,,,19.02173913043478,1104,,,1.93,,,,16466.0
2021-01-21,286770,,,,,,,,,19.004524886877828,1105,,,1.91,,,,16190.0
2021-01-22,298443,,,,,,,,,18.15038893690579,1157,,,1.98,,,,16626.0
2021-01-23,298105,,,,,,,,,16.894609814963797,1243,,,,,,,17766.0
2021-01-24,287407,,,,,,,,,17.059301380991066,1231,,,,,,,19703.0
2021-01-25,289497,,,,,,,,,20.408163265306122,1029,,,1.9,,,,19953.0
2021-01-26,299899,,,,,,,,,19.35483870967742,1085,,,1.94,,,,16464.0
2021-01-27,311004,,,,,,,,,20.076481835564053,1046,,,1.97,,60.4,1618.0,18649.0
2021-01-28,299403,,,7.2,7.33,,,,,21.04208416833667,998,4.02,3.28,2.02,1.38,,,15357.0
2021-01-29,302513,,,,,,,,,21.08433734939759,996,,,1.95,,,,17121.0
2021-01-30,300507,,,,,,,,,20.58823529411765,1020,,,,,,,14712.0
2021-01-31,296353,,,,,,,,,22.340425531914892,940,,,,,,,17161.0
2021-02-01,313489,,,,,,,,,18.103448275862068,1160,,,1.98,,,,16513.0
2021-02-02,304760,,,,,,,,,19.17808219178082,1095,,,1.92,,,,16642.0
2021-02-03,299920,,,,,,,,,17.42738589211618,1205,,,1.97,,,,18094.0
2021-02-04,301537,,,7.26,7.41,,,,,14.883061658398299,1411,3.06,2.48,2.09,1.43,,,17242.0
2021-02-05,301953,,,,,,,,,18.800358102059086,1117,,,2.04,,,,16676.0
2021-02-06,295017,,,,,,,,,20.348837209302324,1032,,,,,,,15782.0
2021-02-07,291807,,,,,,,,,17.857142857142858,1176,,,,,,,18524.0
2021-02-08,304474,,,,,,,,,16.719745222929937,1256,,,2.08,,,,18407.0
2021-02-09,300662,,,7.04,7.14,,,,,15.742128935532234,1334,3.37,2.75,2.06,1.4,,,17670.0
2021-02-10,282134,,,,,,,,,18.404907975460123,1141,,,2.01,,,,17981.0
2021-02-11,285445,,,,,,,,,21.671826625387,969,,,,,,,15157.0
2021-02-12,266416,,,,,,,,,17.61744966442953,1192,,,,,,,16305.0
2021-02-13,269188,,,,,,,,,19.718309859154928,1065,,,,,,,18216.0
2021-02-14,271935,,,,,,,,,21.806853582554517,963,,,,,,,17267.0
2021-02-15,280977,,,,,,,,,20.13422818791946,1043,,,2.05,,,,15149.0
2021-02-16,278192,,,7.29,7.12,,,,,17.88756388415673,1174,3.02,2.46,2.03,1.38,,,16033.0
2021-02-17,295211,,,,,,,,,19.8300283286119,1059,,,2.01,,,,14900.0
2021-02-18,283714,,,,,,,,,19.07356948228883,1101,,,2.09,,,,15094.0
2021-02-19,280168,,,,,,,,,20.792079207920793,1010,,,2.01,,,,13993.0
2021-02-20,297569,,,,,,,,,19.81132075471698,1060,,,,,,,15521.0
2021-02-21,294177,,,,,,,,,21.71664943123061,967,,,,,,,13540.0
2021-02-22,295177,,,,,,,,,19.626168224299064,1070,,,2.05,,,,14901.0
2021-02-23,299901,,,7.18,7.26,,,,,20.568070519098924,1021,3.47,2.87,2.03,1.4,,,12133.0
2021-02-24,295799,,,,,,,,,21.806853582554517,963,,,2.05,,,,16134.0
2021-02-25,289142,,,,,,,,,20.13422818791946,1043,,,2.02,,60.0,2773.0,14768.0
2021-02-26,310487,,,,,,,,,21.47239263803681,978,,,2.04,,,,14020.0
2021-02-27,302166,,,,,,,,,24.054982817869416,873,,,,,,,15938.0
2021-02-28,295759,,,,,,,,,25.39298669891173,827,,,,,,,11524.0
2021-03-01,301586,,,,,,,,,23.35928809788654,899,,,,,,,9282.0
2021-03-02,309097,,,,,,,,,21.627188465499486,971,,,2.08,,,,11440.0
2021-03-03,308718,,,,,,,,,18.97018970189702,1107,,,2.11,,,,16080.0
2021-03-04,308561,,,7.12,7.26,,,,,21.49437052200614,977,3.82,3.07,2.12,1.47,,,9960.0
2021-03-05,309234,,,,,,,,,22.151898734177216,948,,,2.18,,,,11384.0
2021-03-06,320068,,,,,,,,,21.920668058455114,958,,,,,,,11196.0
2021-03-07,316117,,,,,,,,,22.55639097744361,931,,,,,,,15195.0
2021-03-08,302280,,,,,,,,,20.689655172413794,1015,,,2.22,,,,14582.0
2021-03-09,276983,,,7.39,7.24,,,,,22.459893048128343,935,4.08,3.32,2.35,1.68,,,14773.0
2021-03-10,295188,,,,,,,,,22.508038585209004,933,,,2.24,,,,15726.0
2021-03-11,289067,,,,,,,,,23.728813559322035,885,,,2.17,,,,13320.0
2021-03-12,270450,,,,,,,,,23.001095290251918,913,,,2.07,,,,10547.0
2021-03-13,271028,,,,,,,,,22.058823529411764,952,,,,,,,10227.0
2021-03-14,312704,,,,,,,,,20.27027027027027,1036,,,,,,,10548.0
2021-03-15,298208,,,,,,,,,20.05730659025788,1047,,,2.14,,,,14015.0
2021-03-16,275128,,,7.2,7.23,,,,,22.22222222222222,945,3.6,2.92,2.43,1.74,,,13007.0
2021-03-17,278139,,,,,,,,,22.604951560818083,929,,,2.34,,,,9078.0
2021-03-18,303090,,,,,,,,,22.058823529411764,952,,,2.29,,,,9465.0
2021-03-19,299681,,,,,,,,,21.82952182952183,962,,,2.31,,,,9741.0
2021-03-20,280442,,,,,,,,,17.706576728499158,1186,,,,,,,13310.0
2021-03-21,280443,,,,,,,,,17.75147928994083,1183,,,,,,,12564.0
2021-03-22,305284,,,,,,,,,17.47088186356073,1202,,,2.28,,,,15997.0
2021-03-23,291498,,,,,,,,,18.600531443755536,1129,,,2.25,,,,15524.0
2021-03-24,280550,,,,,,,,,22.411953041622198,937,,,2.21,,,,11192.0
2021-03-25,295151,,,7.24,7.27,,,,,22.580645161290324,930,3.62,2.93,2.22,1.52,,,9071.0
2021-03-26,295227,,,,,,,,,26.31578947368421,798,,,2.24,,59.3,1565.0,10960.0
2021-03-27,304532,,,,,,,,,25.862068965517242,812,,,,,,,9500.0
2021-03-28,292520,,,,,,,,,30.346820809248555,692,,,,,,,12769.0
2021-03-29,295663,,,,,,,,,24.676850763807284,851,,,2.2,,,,9210.0
2021-03-30,325160,,,,,,,,,20.388349514563107,1030,,,2.23,,,,8790.0
2021-03-31,349608,,,,,,,,,20.309477756286267,1034,,,2.19,,,,10108.0
2021-04-01,318965,,,7.21,7.23,,,,,23.076923076923077,910,3.53,2.94,2.29,1.59,,,10760.0
2021-04-02,318775,,,,,,,,,20.23121387283237,1038,,,2.26,,,,11322.0
2021-04-03,325068,,,,,,,,,23.23008849557522,904,,,,,,,10831.0
2021-04-04,399451,,,,,,,,,23.411371237458194,897,,,,,,,12845.0
2021-04-05,365658,,,,,,,,,22.12855637513172,949,,,2.23,,,,8645.0
2021-04-06,340404,,,,,,,,,20.833333333333332,1008,,,2.22,,,,9902.0
2021-04-07,366972,,,,,,,,,21.341463414634145,984,,,2.25,,,,8196.0
2021-04-08,330502,,,5.6,7.23,,,,,20.916334661354583,1004,3.88,3.12,2.26,1.5,,,9755.0
2021-04-09,297952,,,,,,,,,20.408163265306122,1029,,,2.23,,,,12154.0
2021-04-10,298145,,,,,,,,,21.23356926188069,989,,,,,,,11700.0
2021-04-11,305726,,,,,,,,,19.28374655647383,1089,,,,,,,12201.0
2021-04-12,301709,,,,,,,,,19.980970504281636,1051,,,2.31,,,,13737.0
2021-04-13,323598,,,7.22,7.39,,,,,20.97902097902098,1001,4.4,3.62,2.46,1.68,,,10973.0
2021-04-14,318049,,,,,,,,,20.095693779904305,1045,,,2.37,,,,10822.0
2021-04-15,355892,,,,,,,,,20.211742059672762,1039,,,2.3,,,,11246.0
2021-04-16,336128,,,,,,,,,21.341463414634145,984,,,2.31,,,,12062.0
2021-04-17,307491,,,,,,,,,21.82952182952183,962,,,,,,,10573.0
2021-04-18,311643,,,,,,,,,21.02102102102102,999,,,,,,,8810.0
2021-04-19,310214,,,,,,,,,20.895522388059703,1005,,,2.27,,62.0,104.0,10058.0
2021-04-20,284725,,,,,,,,,19.943019943019944,1053,,,2.24,,,,10601.0
2021-04-21,313954,,,,,,,,,21.627188465499486,971,,,2.26,,,,12395.0
2021-04-22,260155,,,7.28,7.35,,,,,23.35928809788654,899,3.98,3.2,2.35,1.55,,,7715.0
2021-04-23,299290,,,,,,,,,16.35514018691589,1284,,,2.31,,,,15694.0
2021-04-24,278991,,,,,,,,,16.496465043205028,1273,,,,,,,15040.0
2021-04-25,285974,,,,,,,,,17.573221757322177,1195,,,,,,,15124.0
2021-04-26,290639,,,,,,,,,18.95306859205776,1108,,,2.33,,,,11713.0
2021-04-27,306808,,,7.32,7.35,,,,,16.74641148325359,1254,3.82,3.14,2.53,1.7,,,13767.0
2021-04-28,266764,,,,,,,,,22.604951560818083,929,,,2.45,,,,13312.0
2021-04-29,279170,,,,,,,,,18.1190681622088,1159,,,2.39,,,,13235.0
2021-04-30,283577,,,,,,,,,16.64025356576862,1262,,,,,,,10484.0
2021-05-01,330908,,,,,,,,,17.647058823529413,1190,,,,,,,10892.0
2021-05-02,297897,,,,,,,,,17.341040462427745,1211,,,,,,,11429.0
2021-05-03,266208,,,,,,,,,17.3841059602649,1208,,,2.37,,,,10853.0
2021-05-04,284025,,,7.21,7.42,,,,,20.527859237536656,1023,3.45,2.79,2.35,1.61,,,14001.0
2021-05-05,372405,,,,,,,,,17.01782820097245,1234,,,,,,,12008.0
2021-05-06,313506,,,,,,,,,16.773162939297123,1252,,,2.31,,,,14732.0
2021-05-07,300387,,,,,,,,,18.46965699208443,1137,,,2.43,,,,13100.0
